年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,10673,云南大学,9,经济学类,历,588.0,584,6313.0,201,经济学院,585.25,4.0,
2021,10033,中国传媒大学,38,传播学,历,623.0,622,927.5,201,,622.33,3.0,
2021,10033,中国传媒大学,35,广告学,历,632.0,621,984.0,201,,625.67,3.0,
2021,10033,中国传媒大学,36,国际新闻与传播,历,624.0,621,984.0,201,,622.5,2.0,
2021,10033,中国传媒大学,37,编辑出版学(新媒体),历,621.0,621,984.0,201,,621,2.0,
2021,10033,中国传媒大学,41,汉语言文学,历,620.0,618,1164.5,201,,619,2.0,
2021,10033,中国传媒大学,40,翻译,历,620.0,616,1327.0,201,,617.67,3.0,
2021,10033,中国传媒大学,39,英语,历,620.0,614,1501.0,201,,616.67,3.0,
2021,10033,中国传媒大学,42,传播学(中外合作办学),历,612.0,603,2724.5,202,,606.8,5.0,中外合作办学
2021,11415,中国地质大学(北京),28,自然资源登记与管理,历,602.0,602,2860.5,201,,602,1.0,
2021,11415,中国地质大学(北京),27,英语,历,598.0,598,3481.5,201,,598,1.0,
2021,11415,中国地质大学(北京),26,法学,历,597.0,597,3651.0,201,,597,1.0,
2021,10491,中国地质大学(武汉),5,经济学类,历,,591,4769.5,201,,,3.0,
2021,10491,中国地质大学(武汉),9,公共管理类,历,,587,5609.5,201,,,1.0,
2021,10491,中国地质大学(武汉),6,工商管理类,历,,585,6085.0,201,,,5.0,
2021,10491,中国地质大学(武汉),7,英语,历,,585,6085.0,201,,,2.0,
2021,10491,中国地质大学(武汉),8,法学,历,,585,6085.0,201,,,2.0,
2021,10491,中国地质大学(武汉),10,思想政治教育,历+政,,584,6313.0,202,,,1.0,
2021,10423,中国海洋大学,3,法学(中外合作办学),历,601.0,597,3651.0,201,,599,4.0,中外合作办学
2021,10423,中国海洋大学,4,旅游管理,历,599.0,598,3481.5,202,,598,2.0,
2021,10423,中国海洋大学,5,国际经济与贸易,历,603.0,598,3481.5,202,,601,2.0,
2021,10423,中国海洋大学,8,新闻传播学类,历,602.0,602,2860.5,203,,602,2.0,
2021,10423,中国海洋大学,6,汉语言文学,历,604.0,600,3155.5,203,,602,4.0,
2021,10423,中国海洋大学,7,文化产业管理,历,600.0,600,3155.5,203,,600,2.0,
2021,10423,中国海洋大学,14,英语,历,605.0,600,3155.5,203,,603,2.0,
2021,10423,中国海洋大学,10,公共事业管理,历,600.0,599,3316.0,203,,600,2.0,
2021,10423,中国海洋大学,11,德语,历,600.0,599,3316.0,203,,600,2.0,
2021,10423,中国海洋大学,13,日语,历,599.0,599,3316.0,203,,599,2.0,
2021,10423,中国海洋大学,9,行政管理,历,599.0,598,3481.5,203,,599,2.0,
2021,10423,中国海洋大学,12,法语,历,599.0,598,3481.5,203,,599,2.0,
2021,10423,中国海洋大学,15,政治学与行政学,历+政,601.0,600,3155.5,204,,601,2.0,
2021,10290,中国矿业大学,3,公共管理类,历,,580,7379.0,201,,,4.0,
2021,10290,中国矿业大学,4,中国语言文学类,历,,580,7189.0,201,,,4.0,
2021,10290,中国矿业大学,5,法学类,历,,582,6891.0,201,,,2.0,
2021,10290,中国矿业大学,6,经济与贸易类,历,,582,6685.0,201,,,2.0,
2021,10290,中国矿业大学,7,工商管理类,历,,580,7407.0,201,,,8.0,
2021,10290,中国矿业大学,8,外国语言文学类,历,,580,7382.0,201,,,6.0,
2021,11414,中国石油大学(北京),4,英语,历,588.0,588,5386.0,201,,588,1.0,
2021,11414,中国石油大学(北京),5,思想政治教育,历+政,586.0,586,5842.5,202,,586,1.0,
2021,10357,安徽大学,3,中国语言文学类,历,586.0,584,6313.0,201,,585.25,4.0,
2021,10357,安徽大学,4,新闻传播学类,历,590.0,584,6313.0,201,,586.6,5.0,
2021,10357,安徽大学,5,经济学类,历,583.0,583,6527.5,201,,583,4.0,
2021,10357,安徽大学,6,会计学,历,584.0,583,6527.5,201,,583.33,3.0,
2021,10357,安徽大学,8,西班牙语,历,585.0,583,6527.5,201,,584,2.0,
2021,10357,安徽大学,7,工商管理类,历,583.0,582,6764.0,201,,582.83,6.0,
2021,10010,北京化工大学,11,法学(卓越实验班),历,589.0,589,5170.5,201,,589,1.0,
2021,10010,北京化工大学,12,工商管理类(新文科经管法),历,591.0,583,6527.5,201,,586.12,8.0,
2021,10010,北京化工大学,13,英语,历,586.0,583,6527.5,201,,584.5,2.0,
2021,10004,北京交通大学,23,法学,历,610.0,605,2452.5,201,,608,4.0,
2021,10004,北京交通大学,25,新闻传播学类,历,607.0,605,2452.5,201,,606,2.0,
2021,10043,北京体育大学,2,英语,历,583.0,583,6527.5,201,,583,1.0,
2021,10043,北京体育大学,1,教育学,历,580.0,580,7295.0,201,,580,1.0,
2021,10043,北京体育大学,3,新闻学,历,580.0,580,7295.0,201,,580,1.0,
2021,10043,北京体育大学,4,网络与新媒体,历,580.0,580,7295.0,201,,580,1.0,
2021,10043,北京体育大学,7,旅游管理,历,580.0,580,7295.0,201,,580,1.0,
2021,10043,北京体育大学,8,汉语言文学,历,585.0,584,6313.0,202,,584.5,2.0,
2021,10043,北京体育大学,5,体育经济与管理,历,588.0,588,5386.0,216,,588,1.0,
2021,10043,北京体育大学,6,公共事业管理,历,584.0,581,7020.5,216,,582.5,2.0,
2021,10030,北京外国语大学,14,西班牙语,历,638.0,638,267.5,201,,638,1.0,
2021,10030,北京外国语大学,12,英语,历,638.0,634,396.0,201,,636,2.0,
2021,10030,北京外国语大学,13,法语,历,643.0,631,513.0,201,,637,2.0,
2021,10030,北京外国语大学,15,日语,历,636.0,630,552.0,201,,633,2.0,
2021,10030,北京外国语大学,16,翻译(外交外事高级翻译),历,632.0,626,725.5,201,,629,2.0,
2021,10030,北京外国语大学,17,新闻学,历,628.0,616,1327.0,201,,622,2.0,
2021,10030,北京外国语大学,19,法学类,历,614.0,614,1501.0,201,,614,2.0,
2021,10030,北京外国语大学,11,国际经济与贸易,历,630.0,612,1692.0,201,,621,2.0,
2021,10030,北京外国语大学,18,工商管理类,历,615.0,612,1692.0,201,,613.5,2.0,
2021,10030,北京外国语大学,20,外交学,历+政,622.0,620,1047.0,202,,621,3.0,
2021,10030,北京外国语大学,21,外交学(中外合作办学),历+政,603.0,600,3155.5,203,,601.5,2.0,中外合作
2021,10616,成都理工大学,2,英语,历,566.0,557,15359.0,201,,561,4.0,
2021,10616,成都理工大学,3,翻译,历,567.0,556,15815.0,201,,559,3.0,
2021,10616,成都理工大学,4,新闻传播学类,历,578.0,559,14518.0,202,,566,8.0,可能有误
2021,10616,成都理工大学,1,旅游管理,历,559.0,552,17742.5,203,,555,4.0,
2021,10633,成都中医药大学,4,中医学,历,570.0,569,10697.0,201,,,2.0,5年
2021,10633,成都中医药大学,5,中医骨伤科学,历,568.0,568,11057.5,201,,,2.0,5年
2021,10633,成都中医药大学,6,公共事业管理,历+化/生,554.0,549,19118.0,202,,,3.0,4年
2021,10151,大连海事大学,11,法学,历,597.0,593,4361.0,201,,595,3.0,
2021,10151,大连海事大学,9,经济学类,历,587.0,581,7020.5,201,,583,6.0,
2021,10151,大连海事大学,12,英语,历,586.0,581,7020.5,201,,583.33,3.0,
2021,10151,大连海事大学,8,工商管理类,历,590.0,580,7295.0,201,,582.75,4.0,
2021,10151,大连海事大学,10,公共管理类,历,582.0,579,7581.5,201,,580,3.0,
2021,10151,大连海事大学,13,日语,历,583.0,579,7581.5,201,,581,3.0,
2021,10036,对外经济贸易大学,18,法学类,历,629.0,623,874.5,201,,,6.0,法学
2021,10036,对外经济贸易大学,13,经济学类,历,634.0,621,984.0,201,,,7.0,国际经济与贸易、财政学、税收学
2021,10036,对外经济贸易大学,14,国际经济与贸易,历,628.0,621,984.0,201,,,3.0,国际组织人才基地班
2021,10036,对外经济贸易大学,15,金融学,历,632.0,619,1104.0,201,,,8.0,
2021,10036,对外经济贸易大学,16,投资学,历,621.0,619,1104.0,201,,,4.0,
2021,10036,对外经济贸易大学,17,工商管理类,历,623.0,618,1164.5,201,,,8.0,会计学、财务管理、人力资源管理、市场营销、工商管理
2021,10036,对外经济贸易大学,19,公共管理类,历,617.0,617,1238.5,201,,,4.0,海关管理、行政管理、公共事业管理、文化产业管理
2021,10386,福州大学,45,法学,历,594.0,591,4769.5,201,,592.5,2.0,
2021,10386,福州大学,44,日语,历,588.0,586,5842.5,201,,587,3.0,
2021,10570,广州医科大学,24,预防医学,历+化/生,573.0,564,12553.0,207,,,2.0,
2021,10570,广州医科大学,25,临床药学,历+化/生,566.0,564,12553.0,207,,,2.0,
2021,10570,广州医科大学,21,药学,历+化/生,571.0,563,12944.5,207,,,3.0,
2021,10570,广州医科大学,23,中西医临床医学,历+化/生,578.0,563,12944.5,207,,,20.0,
2021,10570,广州医科大学,26,食品卫生与营养学,历+化/生,563.0,563,12944.5,207,,,2.0,
2021,10570,广州医科大学,20,医学检验技术,历+化,576.0,562,13331.5,208,,,5.0,
2021,10570,广州医科大学,22,医学技术类,历+化,562.0,558,14928.5,208,,,15.0,
2021,10570,广州医科大学,27,护理学,历,571.0,554,16775.5,209,,,16.0,
2021,10570,广州医科大学,28,应用心理学,历,560.0,554,16775.5,209,,,16.0,
2021,10570,广州医科大学,29,公共事业管理,历,554.0,552,17742.5,209,,,23.0,
2021,10570,广州医科大学,30,法学,历,558.0,552,17742.5,209,,,16.0,
2021,10572,广州中医药大学,22,中医学(九年制),历+化/生,624.0,616,1327.0,209,,620,2.0,本博
2021,10572,广州中医药大学,23,中医学(5+3一体化),历+化/生,616.0,598,3481.5,209,,604,20.0,本硕
2021,10572,广州中医药大学,24,中医学(本硕儿科一体化),历+化/生,598.0,597,3651.0,209,,597,6.0,本硕
2021,10572,广州中医药大学,25,中医学,历+化/生,596.0,576,8438.0,210,,583,75.0,
2021,10572,广州中医药大学,26,中西医临床医学,历+化/生,581.0,574,9066.5,210,,576,10.0,
2021,10572,广州中医药大学,27,针灸推拿学,历+化/生,576.0,572,9715.5,210,,573,28.0,
2021,10572,广州中医药大学,28,中医养生学,历+化/生,595.0,571,10050.0,210,,574,12.0,
2021,10572,广州中医药大学,30,公共事业管理,历,569.0,552,17742.5,211,,555,20.0,
2021,10572,广州中医药大学,31,健庚服务与管理,历,562.0,551,18202.5,211,,553,20.0,
2021,10572,广州中医药大学,29,应用心理学,历,571.0,555,16287.5,212,,559,40.0,
2021,10572,广州中医药大学,32,护理学,历,571.0,545,21129.5,216,,549,82.0,
2021,10657,贵州大学,23,汉语言文学,历,582.0,581,7020.5,201,,581,2.0,
2021,10657,贵州大学,24,英语,历,580.0,580,7295.0,201,,580,2.0,
2021,10657,贵州大学,25,工商管理类,历,580.0,580,7295.0,201,,580,2.0,
2021,10589,海南大学,17,法学,历,591.0,591,4769.5,201,,591,1.0,
2021,10589,海南大学,15,金融学,历,587.0,587,5609.5,201,,587,1.0,
2021,10589,海南大学,18,汉语言文学,历,585.0,584,6313.0,201,,584.5,2.0,
2021,10589,海南大学,24,旅游管理类,历,583.0,583,6527.5,201,,583,1.0,
2021,10589,海南大学,26,工商管理,历,583.0,583,6527.5,201,,583,2.0,
2021,10589,海南大学,16,国际经济与贸易,历,583.0,582,6764.0,201,,582.5,2.0,
2021,10589,海南大学,19,传播学,历,585.0,582,6764.0,201,,583.5,2.0,
2021,10589,海南大学,20,戏剧影视文学,历,582.0,582,6764.0,201,,582,1.0,
2021,10589,海南大学,21,英语,历,583.0,582,6764.0,201,,582.5,2.0,
2021,10589,海南大学,23,日语,历,582.0,582,6764.0,201,,582,2.0,
2021,10589,海南大学,25,会计学,历,585.0,582,6764.0,201,,583.5,2.0,
2021,10589,海南大学,27,农林经济管理,历,582.0,582,6764.0,201,,582,1.0,
2021,10589,海南大学,28,行政管理,历,582.0,582,6764.0,201,,582,1.0,
2021,10589,海南大学,22,俄语,历,582.0,581,7020.5,201,,581.5,2.0,
2021,10589,海南大学,30,行政管理(中外合作办学),历,575.0,575,8738.5,202,,575,1.0,中外合作
2021,10589,海南大学,29,会展经济与管理(中外合作办学),历,567.0,567,11427.5,202,,567,1.0,中外合作
2021,10589,海南大学,31,酒店管理(中外合作办学),历,566.0,565,12159.0,202,,565.5,2.0,中外合作
2021,10589,海南大学,13,人文地理与城乡规划(中外合作办学),历+化/地,564.0,564,12553.0,203,,564,1.0,中外合作
2021,10589,海南大学,14,思想政治教育,历+政,583.0,583,6527.5,204,,583,1.0,
2021,10359,合肥工业大学,3,英语,历,586.0,579,7581.5,201,,581.67,3.0,
2021,10359,合肥工业大学,5,法学,历,582.0,579,7581.5,201,,580.5,2.0,
2021,10359,合肥工业大学,4,印度尼西亚语,历,579.0,578,7862.0,201,,578.5,2.0,
2021,10359,合肥工业大学,6,思想政治教育,历+政,584.0,582,6764.0,202,,582.67,3.0,
2021,19359,合肥工业大学(宣城校区),3,法学,历,583.0,576,8438.0,201,,579.5,2.0,
2021,19359,合肥工业大学(宣城校区),2,英语,历,575.0,575,8738.5,201,,575,2.0,
2021,19359,合肥工业大学(宣城校区),4,网络与新媒体,历,577.0,573,9395.0,201,,575,2.0,
2021,10080,河北工业大学,1,英语,历,577.0,577,8149.5,201,,577,1.0,
2021,10080,河北工业大学,2,法语,历,577.0,577,8149.5,201,,577,1.0,
2021,10475,河南大学,3,法学,历,,571,10050.0,201,,,4.0,
2021,10475,河南大学,4,新闻传播学类,历,,569,10697.0,201,,,6.0,
2021,10475,河南大学,11,英语,历,,567,11427.5,201,,,2.0,
2021,10475,河南大学,2,经济学类,历,,565,12159.0,201,,,5.0,
2021,10475,河南大学,12,翻译,历,,563,12944.5,201,,,3.0,
2021,10475,河南大学,13,日语,历,,563,12944.5,201,,,2.0,
2021,10475,河南大学,7,工商管理类,历,,561,13703.0,201,,,5.0,
2021,10475,河南大学,6,护理学,历,,560,14096.5,201,,,3.0,
2021,10475,河南大学,5,学前教育,历,,559,14518.0,201,,,4.0,
2021,10475,河南大学,10,公共管理类,历,,559,14518.0,201,,,3.0,
2021,10475,河南大学,8,旅游管理类,历,,558,14928.5,201,,,4.0,
2021,10475,河南大学,9,社会工作,历,,557,15359.0,201,,,4.0,
2021,10475,河南大学,14,中国语言文学类,历+地/政,,576,8438.0,202,,,5.0,
2021,10475,河南大学,15,历史学类,历+地,,568,11057.5,203,,,6.0,
2021,10475,河南大学,16,思想政治教育,历+政,,563,12944.5,204,,,5.0,
2021,10475,河南大学,17,国际经济与贸易(中澳),历,,541,23206.0,205,,,4.0,
2021,10475,河南大学,18,会计学(中澳),历,,541,23206.0,205,,,4.0,
2021,10475,河南大学,19,国际经济与贸易(中德),历,,536,25970.0,205,,,4.0,
2021,10475,河南大学,20,俄语(中俄),历,,536,25970.0,205,,,4.0,
2021,10542,湖南师范大学,105,历史学,历,601.0,600,3155.5,201,,600.5,2.0,
2021,10542,湖南师范大学,104,汉语言文学,历,605.0,599,3316.0,201,,602,2.0,
2021,10542,湖南师范大学,108,哲学,历,597.0,596,3828.0,201,,596.5,2.0,
2021,10542,湖南师范大学,112,外国语言文学类,历,602.0,595,4000.0,201,,599.3,4.0,
2021,10542,湖南师范大学,114,新闻传播学类,历,597.0,595,4000.0,201,,595.8,4.0,
2021,10542,湖南师范大学,103,应用心理学,历,593.0,593,4361.0,201,,593,2.0,
2021,10542,湖南师范大学,106,文化产业管理,历,594.0,593,4361.0,201,,593.5,2.0,
2021,10542,湖南师范大学,107,法学,历,599.0,593,4361.0,201,,595.3,4.0,
2021,10542,湖南师范大学,101,特殊教育,历,592.0,592,4568.5,201,,592,2.0,
2021,10542,湖南师范大学,109,经济学类,历,592.0,591,4769.5,201,,591.8,4.0,
2021,10542,湖南师范大学,110,工商管理类,历,592.0,591,4769.5,201,,591.8,4.0,
2021,10542,湖南师范大学,111,旅游管理类,历,591.0,591,4769.5,201,,591,2.0,
2021,10542,湖南师范大学,102,学前教育,历,595.0,590,4966.5,201,,592.5,2.0,
2021,10542,湖南师范大学,113,护理学,历,591.0,590,4966.5,201,,590.5,2.0,
2021,10054,华北电力大学(北京),3,法学类,历,596.0,591,4769.5,201,,594,1.0,
2021,10054,华北电力大学(北京),2,工商管理类,历,590.0,590,4966.5,201,,590,1.0,
2021,10054,华北电力大学(北京),5,外国语言文学类,历,590.0,590,4966.5,201,,590,2.0,
2021,10054,华北电力大学(北京),4,公共管理类,历,589.0,587,5609.5,201,,588,3.0,
2021,10079,华北电力大学(保定),3,法学类,历,579.0,577,8149.5,201,,578,2.0,
2021,10079,华北电力大学(保定),4,工商管理类,历,580.0,575,8738.5,201,,577.5,2.0,
2021,10079,华北电力大学(保定),2,外国语言文学类,历,576.0,574,9066.5,201,,575,3.0,
2021,10079,华北电力大学(保定),5,公共管理类,历,577.0,574,9066.5,201,,575.5,4.0,
2021,10564,华南农业大学,23,农林经济管理(丁颖创新班),历,583.0,577,8149.5,224,,579.2,10.0,
2021,10564,华南农业大学,22,农林经济管理,历,575.0,571,10050.0,224,,573.7,15.0,
2021,10564,华南农业大学,2,金融学,历,578.0,568,11057.5,224,,571.1,60.0,
2021,10564,华南农业大学,4,法学,历,585.0,568,11057.5,224,,571,190.0,
2021,10564,华南农业大学,6,汉语言文学,历,584.0,568,11057.5,224,,571.9,175.0,
2021,10564,华南农业大学,8,历史学,历,586.0,567,11427.5,224,,570.7,81.0,
2021,10564,华南农业大学,14,风景园林,历,582.0,567,11427.5,224,,570.7,38.0,
2021,10564,华南农业大学,20,会计学,历,585.0,566,11789.5,224,,568.4,58.0,
2021,10564,华南农业大学,12,城乡规划,历,582.0,565,12159.0,224,,568.6,20.0,
2021,10564,华南农业大学,13,城乡规划(乡村振兴),历,587.0,565,12159.0,224,,568.4,50.0,
2021,10564,华南农业大学,11,建筑学,历,572.0,564,12553.0,224,,566.7,20.0,
2021,10564,华南农业大学,7,英语,历,576.0,563,12944.5,224,,566.1,346.0,
2021,10564,华南农业大学,9,日语,历,573.0,563,12944.5,224,,565.5,53.0,
2021,10564,华南农业大学,18,工商管理类,历,579.0,563,12944.5,224,,565.7,149.0,
2021,10564,华南农业大学,3,金融学(创新实验班CFA),历,577.0,562,13331.5,224,,566.2,40.0,
2021,10564,华南农业大学,17,园林,历,581.0,561,13703.0,224,,564.6,78.0,
2021,10564,华南农业大学,21,会计学(创新实验班ACCA),历,575.0,561,13703.0,224,,565.5,35.0,
2021,10564,华南农业大学,25,土地资源管理,历,582.0,561,13703.0,224,,563.5,70.0,
2021,10564,华南农业大学,5,社会工作,历,571.0,560,14096.5,224,,563,63.0,
2021,10564,华南农业大学,24,公共管理类,历,576.0,560,14096.5,224,,562,340.0,
2021,10564,华南农业大学,26,旅游管理,历,568.0,560,14096.5,224,,562.7,30.0,
2021,10564,华南农业大学,15,风景园林(中外联培),历,568.0,534,27159.0,225,,545.4,60.0,中外联培
2021,10564,华南农业大学,1,金融学(中外联培),历,567.0,533,27717.5,225,,543.9,90.0,中外联培
2021,10564,华南农业大学,19,工商管理类(中外联培),历,557.0,528,30680.0,225,,536.9,100.0,中外联培
2021,10564,华南农业大学,10,食品质量与安全(中外合作办学),历,578.0,568,11057.5,227,,573,2.0,中外合作
2021,10564,华南农业大学,16,茶学,历+化/生,569.0,562,13331.5,281,,565.6,5.0,
2021,10574,华南师范大学,35,英语(师范),历,620.0,597,3653.0,201,外国语言文化学院,601.9545,107.0,普师
2021,10574,华南师范大学,36,汉语言文学(师范),历,614.0,595,3926.0,201,文学院,599.6149,294.0,普师
2021,10574,华南师范大学,38,小学教育(师范),历,596.0,594,4100.0,201,教育科学学院,595,4.0,普师
2021,10574,华南师范大学,34,历史学(师范),历,615.0,594,4176.0,201,历史文学学院,596.339,116.0,普师
2021,10574,华南师范大学,32,特殊教育(师范),历,595.0,594,4185.0,201,教育科学学院,594.6667,3.0,普师
2021,10574,华南师范大学,33,教育学(师范),历,609.0,594,4192.0,201,教育科学学院,596.7391,23.0,普师
2021,10574,华南师范大学,37,学前教育(师范),历,595.0,594,4196.0,201,教育科学学院,594.25,9.0,普师
2021,10574,华南师范大学,39,思想政治教育(师范),历+政,606.0,591,4681.0,202,马克思主义学院,593.9322,58.0,普师
2021,10574,华南师范大学,40,思想政治教育(师范),历+政,600.0,591,4763.0,202,哲学与社会发展学院,593.2564,39.0,普师
2021,10574,华南师范大学,41,地理科学(师范),历+化/地,611.0,594,4223.0,203,地理科学学院,598.4348,23.0,普师
2021,10574,华南师范大学,56,经济学,历,602.0,597,3675.0,204,经济与管理学院,598.8824,17.0,大学城校区
2021,10574,华南师范大学,57,金融学,历,603.0,593,4319.0,204,经济与管理学院,596.05,20.0,大学城校区
2021,10574,华南师范大学,45,英语,历,602.0,593,4327.0,204,外国语言文化学院,596.0455,22.0,石牌校区
2021,10574,华南师范大学,43,翻译,历,600.0,592,4666.0,204,外国语言文化学院,593.1,20.0,石牌校区
2021,10574,华南师范大学,59,会计学,历,602.0,591,4769.0,204,经济与管理学院,593.6522,23.0,大学城校区
2021,10574,华南师范大学,65,新闻学,历,599.0,590,4926.0,204,教育信息技术学院,592,16.0,石牌校区
2021,10574,华南师范大学,67,法学,历,605.0,590,4956.0,204,法学院,593.5826,115.0,大学城校区
2021,10574,华南师范大学,64,传播学,历,599.0,590,4961.0,204,教育信息技术学院,592.9697,30.0,石牌校区
2021,10574,华南师范大学,60,财务管理,历,602.0,589,5078.0,204,经济与管理学院,591.2609,23.0,大学城校区
2021,10574,华南师范大学,58,国际经济与贸易,历,593.0,589,5110.0,204,经济与管理学院,590.6087,23.0,大学城校区
2021,10574,华南师范大学,61,人力资源管理,历,593.0,589,5202.0,204,经济与管理学院,589.9412,17.0,大学城校区
2021,10574,华南师范大学,47,行政管理,历,595.0,588,5355.0,204,哲学与社会发展学院,589.6842,19.0,大学城校区
2021,10574,华南师范大学,42,日语,历,600.0,587,5555.0,204,外国语言文化学院,589.5,40.0,石牌校区
2021,10574,华南师范大学,46,社会工作,历,595.0,587,5641.0,204,哲学与社会发展学院,588.7857,14.0,石牌校区
2021,10574,华南师范大学,48,公共事业管理,历,591.0,587,5686.0,204,哲学与社会发展学院,587.9259,27.0,大学城校区
2021,10574,华南师范大学,66,财务管理,历,589.0,586,5815.0,204,国际商学院,587.275,40.0,南海校区
2021,10574,华南师范大学,53,旅游管理,历,593.0,586,5930.0,204,旅游管理学院,589.3333,18.0,大学城校区
2021,10574,华南师范大学,44,俄语,历,591.0,586,5943.0,204,外国语言文化学院,587.5625,16.0,石牌校区
2021,10574,华南师范大学,55,会展经济与管理,历,589.0,585,5970.0,204,旅游管理学院,587.35,20.0,大学城校区
2021,10574,华南师范大学,54,酒店管理,历,591.0,585,5994.0,204,旅游管理学院,588.7895,19.0,大学城校区
2021,10574,华南师范大学,62,物流管理,历,593.0,585,5996.0,204,经济与管理学院,587.95,20.0,大学城校区
2021,10574,华南师范大学,69,文化产业管理,历,591.0,585,6012.0,204,城市文化学院,586.5385,40.0,南海校区
2021,10574,华南师范大学,63,电子商务,历,592.0,585,6014.0,204,经济与管理学院,587.84,25.0,大学城校区
2021,10574,华南师范大学,68,网络与新媒体,历,605.0,585,6019.0,204,城市文化学院,587.7429,140.0,南海校区
2021,10574,华南师范大学,51,政治学与行政学,历+政,602.0,588,5432.0,205,哲学与社会发展学院,590.8235,17.0,大学城校区
2021,10574,华南师范大学,49,马克思主义理论,历+政,598.0,587,5700.0,205,马克思主义学院,589.1724,58.0,石牌校区
2021,10574,华南师范大学,50,哲学,历+政,600.0,586,5832.0,205,哲学与社会发展学院,588.8,30.0,石牌校区
2021,10574,华南师范大学,52,人文地理与城乡规划,历+化/地,598.0,590,5055.0,206,地理科学学院,592.4,15.0,石牌校区
2021,10574,华南师范大学,75,金融学(中外合作办学),历,583.0,570,9373.0,209,国际商学院,577,35.0,中外合作
2021,10574,华南师范大学,76,网络与新媒体(中外联培),历,585.0,580,7439.0,210,城市文化学院,581.5161,30.0,中外联培
2021,10574,华南师范大学,77,法语(中外联培),历,604.0,575,8886.0,210,国际商学院,579.3056,35.0,中外联培
2021,10574,华南师范大学,79,电子商务(中外联培),历,584.0,567,9929.0,210,经济与管理学院,575.5714,20.0,中外联培
2021,10574,华南师范大学,78,财务管理(中外联培),历,595.0,571,10052.0,210,国际商学院,576.2195,40.0,中外联培
2021,10574,华南师范大学,80,金融工程(中外联培),历,585.0,571,10058.0,210,经济与管理学院,574.9,30.0,中外联培
2021,10559,暨南大学,27,金融学,历,620.0,608,2088.0,201,,611.9,10.0,番禺校区
2021,10559,暨南大学,26,经济学,历,608.0,606,2329.5,201,,606.9,10.0,番禺校区
2021,10559,暨南大学,29,财政学,历,606.0,605,2452.5,201,,605.3,4.0,番禺校区
2021,10559,暨南大学,30,税收学,历,608.0,604,2589.0,201,,605.3,3.0,番禺校区
2021,10559,暨南大学,28,国际经济与贸易,历,606.0,603,2724.5,201,,604.6,9.0,番禺校区
2021,10559,暨南大学,31,国际经济与贸易(全英语教学),历,605.0,602,2860.5,201,,603.2,5.0,番禺校区
2021,10559,暨南大学,32,金融学(全英语教学),历,607.0,602,2860.5,201,,604.5,6.0,番禺校区
2021,10559,暨南大学,33,国际经济与贸易,历,603.0,602,2860.5,201,,602.4,9.0,珠海校区
2021,10559,暨南大学,34,法学,历+政,611.0,606,2329.5,202,,607.8,9.0,番禺校区
2021,10559,暨南大学,35,知识产权,历+政,607.0,606,2329.5,202,,606.5,2.0,番禺校区
2021,10559,暨南大学,36,国际政治,历+政,608.0,604,2589.0,202,,605.7,6.0,番禺校区
2021,10559,暨南大学,37,国际事务与国际关系,历+政,608.0,603,2724.5,202,,604.5,6.0,番禺校区
2021,10559,暨南大学,38,法学,历+政,606.0,602,2860.5,202,,603.6,20.0,珠海校区
2021,10559,暨南大学,39,新闻学,历,615.0,608,2088.0,203,,610.9,16.0,石牌校区
2021,10559,暨南大学,42,网络与新媒体,历,618.0,608,2088.0,203,,613.4,9.0,石牌校区
2021,10559,暨南大学,40,广告学,历,611.0,607,2209.0,203,,608.2,6.0,石牌校区
2021,10559,暨南大学,41,广播电视学,历,609.0,604,2589.0,203,,605.8,8.0,石牌校区
2021,10559,暨南大学,47,西班牙语,历,611.0,604,2589.0,203,,606.3,4.0,番禺校区
2021,10559,暨南大学,48,新闻学(全英语教学),历,608.0,604,2589.0,203,,605.2,5.0,石牌校区
2021,10559,暨南大学,44,商务英语,历,609.0,602,2860.5,203,,603.5,6.0,番禺校区
2021,10559,暨南大学,43,英语,历,609.0,601,3006.0,203,,604.8,8.0,番禺校区
2021,10559,暨南大学,50,汉语言,历,604.0,601,3006.0,203,,602.3,11.0,广园东校区
2021,10559,暨南大学,45,日语,历,604.0,599,3316.0,203,,601.8,4.0,番禺校区
2021,10559,暨南大学,46,法语,历,606.0,599,3316.0,203,,601.7,7.0,番禺校区
2021,10559,暨南大学,49,翻译,历,612.0,599,3316.0,203,,602.6,18.0,珠海校区
2021,10559,暨南大学,51,汉语国际教育,历,604.0,599,3316.0,203,,601.2,9.0,广园东校区
2021,10559,暨南大学,52,商务英语,历,602.0,599,3316.0,203,,600.3,4.0,深圳校区
2021,10559,暨南大学,53,汉语言文学,历+地/政,622.0,605,2452.5,204,,608.4,46.0,石牌校区
2021,10559,暨南大学,54,汉语言文学,历+地/政,605.0,601,3006.0,204,,602.8,32.0,珠海校区
2021,10559,暨南大学,55,历史学,历+地,611.0,602,2860.5,205,,605,15.0,石牌校区
2021,10559,暨南大学,58,会计学(注册会计师),历,620.0,606,2329.5,206,,613,7.0,番禺校区
2021,10559,暨南大学,57,会计学,历,606.0,598,3481.5,206,,601.1,20.0,番禺校区
2021,10559,暨南大学,61,行政管理,历,610.0,597,3651.0,206,,601,10.0,石牌校区
2021,10559,暨南大学,56,工商管理,历,606.0,596,3828.0,206,,600.1,20.0,番禺校区
