年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2024,10651,西南财经大学,41,金融数学,物,604.0,602,20597.0,203,,,2.0,
2024,10651,西南财经大学,39,法学(法学与国商双学位),物,602.0,602,20597.0,203,,,1.0,
2024,10651,西南财经大学,43,金融数学(中外合作办学),物,598.0,590,29018.0,204,,,5.0,中外合作
2024,10651,西南财经大学,28,会计学(中外合作办学),物,602.0,587,31405.0,204,,,4.0,中外合作
2024,10651,西南财经大学,42,信息管理与信息系统(中外合作办学),物,589.0,580,37437.0,204,,,4.0,中外合作
2024,10651,西南财经大学,32,市场营销(中外合作办学),物,589.0,580,37437.0,204,,,3.0,中外合作
2024,10651,西南财经大学,44,物流管理(中外合作办学),物,592.0,578,39291.0,204,,,6.0,中外合作
2024,10651,西南财经大学,17,计算机科学与技术(基础学科拔尖实验班),物+化,611.0,611,15469.0,205,,,1.0,
2024,10651,西南财经大学,30,经济统计学,物+化,617.0,608,17087.0,205,,,2.0,
2024,10651,西南财经大学,40,数学与应用数学(数学与经济学双学位),物+化,608.0,607,17631.0,205,,,2.0,
2024,10651,西南财经大学,18,数学与应用数学(基础学科拔尖实验班),物+化,607.0,607,17631.0,205,,,1.0,
2024,10651,西南财经大学,29,统计学类,物+化,615.0,607,17631.0,205,,,3.0,统计学、数据科学与大数据技术
2024,10651,西南财经大学,37,计算机类,物+化,607.0,606,18181.0,205,,,5.0,人工智能、计算机科学与技术、网络空间安全
2024,10316,中国药科大学,4,药学(拔尖创新班),物+化,621.0,621,10736.0,203,,,1.0,
2024,10316,中国药科大学,3,药学(杰出药学家实验班),物+化,621.0,621,10736.0,203,,,1.0,
2024,10316,中国药科大学,5,药学类,物+化,615.0,608,17087.0,203,,,14.0,药学、药物制剂、药物分析、药物化学
2024,10316,中国药科大学,14,药事管理,物+化,606.0,606,18181.0,203,,,1.0,
2024,10316,中国药科大学,10,生物医药数据科学,物+化,606.0,606,18181.0,203,,,2.0,
2024,10316,中国药科大学,12,临床药学(5年),物+化,605.0,605,18755.0,203,,,1.0,
2024,10316,中国药科大学,11,化工与制药类,物+化,608.0,605,18755.0,203,,,2.0,制药工程、食品营养与健康、环境科学
2024,10316,中国药科大学,7,生物制药(拔尖创新班),物+化,624.0,624,9585.0,204,,,2.0,
2024,10316,中国药科大学,6,中药学类,物+化,622.0,608,17087.0,204,,,4.0,中药学、中药资源与开发、中药制药
2024,10316,中国药科大学,8,生物制药,物+化,622.0,606,18181.0,204,,,4.0,
2024,10316,中国药科大学,9,生物统计学,物+化,602.0,602,20597.0,204,,,1.0,
2024,10316,中国药科大学,13,临床药学(中外合作办学)(5年),物+化,601.0,596,24529.0,205,,,4.0,中外合作
2024,10288,南京理工大学,8,工商管理类,物,605.0,603,19970.0,202,,,2.0,会计学、人力资源管理
2024,10288,南京理工大学,13,经济学类,物,606.0,601,21216.0,202,,,6.0,国际经济与贸易、金融学
2024,10288,南京理工大学,12,计算机类,物+化,624.0,620,11146.0,203,,,4.0,计算机科学与技术、软件工程、智能科学与技术
2024,10288,南京理工大学,18,大数据管理与应用,物+化,621.0,620,11146.0,203,,,2.0,
2024,10288,南京理工大学,7,电子信息类,物+化,623.0,619,11580.0,203,,,6.0,电子科学与技术、电子信息工程、光电信息科学与工程、通信工程
2024,10288,南京理工大学,17,微电子科学与工程,物+化,621.0,619,11580.0,203,,,3.0,
2024,10288,南京理工大学,11,机械类,物+化,617.0,616,12919.0,203,,,3.0,车辆工程、工业工程、机械工程
2024,10288,南京理工大学,5,兵器类,物+化,619.0,614,13913.0,203,,,8.0,弹药工程与爆炸技术、武器系统与工程
2024,10288,南京理工大学,14,能源动力类,物+化,616.0,613,14424.0,203,,,4.0,建筑环境与能源应用工程、能源与动力工程
2024,10288,南京理工大学,6,材料类,物+化,613.0,612,14950.0,203,,,11.0,材料科学与工程、材料物理、纳米材料与技术、材料成型及控制工程
2024,10288,南京理工大学,9,工业设计,物+化,614.0,611,15469.0,203,,,4.0,
2024,10288,南京理工大学,15,数学类,物+化,619.0,611,15469.0,203,,,6.0,信息与计算科学、数学与应用数学、应用统计学
2024,10288,南京理工大学,16,土木工程,物+化,617.0,611,15469.0,203,,,3.0,
2024,10288,南京理工大学,10,化工与制药类,物+化,618.0,610,15993.0,203,,,8.0,材料化学、高分子材料与工程、化学工程与工艺、应用化学、制药工程
2024,10010,北京化工大学,11,计算机类,物+化,612.0,607,17631.0,202,,,16.0,电子信息工程、人工智能、计算机科学与技术、数据科学与大数据技术
2024,10010,北京化工大学,10,自动化类(高端装备与智能制造),物+化,611.0,605,18755.0,202,,,25.0,测控技术与仪器、自动化、机械设计制造及其自动化、过程装备与控制工程、安全工程、机器人工程
2024,10010,北京化工大学,12,理科试验班(数学物理电子与管理),物+化,607.0,604,19360.0,202,,,20.0,电子科学与技术、数学与应用数学、信息与计算科学、金融数学、信息管理与信息系统、物流管理、大数据管理与应用、应用物理学
2024,10010,北京化工大学,8,化学(基础拔尖),物+化,613.0,609,16542.0,203,,,2.0,
2024,10010,北京化工大学,7,工科试验班(宏德书院),物+化,610.0,609,16542.0,203,,,4.0,化学工程与工艺、高分子材料与工程、生物工程
2024,10010,北京化工大学,17,化学工程与工艺,物+化,607.0,607,17631.0,203,,,2.0,“化学工程与工艺-大数据管理与应用”双学士学位
2024,10010,北京化工大学,20,材料科学与工程,物+化,607.0,606,18181.0,203,,,2.0,“材料科学与工程-大数据管理与应用”双学士学位
2024,10010,北京化工大学,19,化学,物+化,608.0,605,18755.0,203,,,2.0,“化学-生物工程”双学士学位
2024,10010,北京化工大学,21,工科试验班(先进材料),物+化,607.0,604,19360.0,203,,,8.0,高分子材料与工程、材料科学与工程、功能材料
2024,10010,北京化工大学,18,生物工程,物+化,605.0,602,20597.0,203,,,4.0,“生物工程-大数据管理与应用”双学士学位
2024,10010,北京化工大学,9,工科试验班(绿色化工与生物医药),物+化,608.0,601,21216.0,203,,,18.0,化学工程与工艺、能源化学工程、环境工程、生物工程、生物医学工程、制药工程、氢能科学与工程
2024,10010,北京化工大学,22,理科试验班(绿色化学),物+化,607.0,601,21216.0,203,,,7.0,应用化学、能源化学、资源化学
2024,10010,北京化工大学,23,化学工程与工艺,物+化,605.0,601,21216.0,203,,,2.0,北京化工大学-北京语言大学“化学工程与工艺-法语”联合学士学位
2024,10010,北京化工大学,15,机械设计制造及其自动化(中外合作办学),物+化,601.0,591,28253.0,204,,,5.0,中外合作
2024,10010,北京化工大学,16,工业设计(中外合作办学),物+化,590.0,589,29779.0,204,,,3.0,中外合作
2024,10010,北京化工大学,13,化工与制药类(中外合作办学)(中法精英工程教育试验班),物+化,596.0,590,29018.0,205,,,7.0,中外合作
2024,10010,北京化工大学,14,生物工程(中外合作办学),物+化,592.0,589,29779.0,205,,,4.0,中外合作
2024,10005,北京工业大学,5,数学类,物+化,,610,16132.0,201,,,4.0,数学与应用数学、信息与计算科学
2024,10005,北京工业大学,2,环境科学与工程类,物+化,,600,21717.0,202,,,5.0,环境工程、环境科学
2024,10005,北京工业大学,3,计算机科学与技术(实验班),物+化,,617,12677.0,203,,,3.0,
2024,10005,北京工业大学,4,自动化,物+化,,613,14430.0,204,,,4.0,
2024,10052,中央民族大学,17,法学类,物,614.0,610,16262.0,205,,,3.0,法学、法学(涉外法治)
2024,10052,中央民族大学,18,新闻传播学类,物,608.0,607,17909.0,205,,,2.0,新闻学、广告学、网络与新媒体
2024,10052,中央民族大学,15,数字经济,物,609.0,603,20276.0,205,,,2.0,
2024,10052,中央民族大学,16,经济学类,物,611.0,602,20917.0,205,,,7.0,经济学、财政学、金融学、国际经济与贸易
2024,10052,中央民族大学,20,外国语言文学类,物,607.0,600,22216.0,205,,,2.0,英语、翻译
2024,10052,中央民族大学,19,工商管理类,物,602.0,600,22216.0,205,,,4.0,工商管理、会计学、财务管理、人力资源管理
2024,10052,中央民族大学,26,计算机类,物+化,614.0,607,17909.0,206,,,7.0,计算机科学与技术、软件工程、数据科学与大数据技术
2024,10052,中央民族大学,25,电子信息类,物+化,608.0,605,19056.0,206,,,5.0,电子信息工程、通信工程、人工智能
2024,10052,中央民族大学,24,光电信息科学与工程,物+化,607.0,604,19663.0,206,,,4.0,
2024,10052,中央民族大学,21,信息与计算科学,物+化,605.0,604,19663.0,206,,,4.0,
2024,10052,中央民族大学,23,纳米材料与技术,物+化,612.0,603,20276.0,206,,,4.0,
2024,10052,中央民族大学,22,统计学类,物+化,608.0,603,20276.0,206,,,4.0,统计学、应用统计学
2024,10052,中央民族大学,27,生物科学类,物+化,605.0,601,21514.0,206,,,5.0,生物科学、生态学
2024,10052,中央民族大学,28,环境科学与工程类,物+化,602.0,601,21514.0,206,,,5.0,环境工程、环境科学、化学
2024,10052,中央民族大学,29,数据科学与大数据技术(合作办学),物+化,600.0,596,24886.0,208,,,8.0,与澳门城市大学合作办学
2024,10730,兰州大学,18,新闻传播学类,物,601.0,599,22536.0,204,,,2.0,新闻学、广告学
2024,10730,兰州大学,17,经济学类,物,608.0,603,19970.0,205,,,6.0,经济学、国际经济与贸易、金融学、金融工程
2024,10730,兰州大学,36,工商管理类,物,602.0,600,21866.0,205,,,6.0,会计学、市场营销、人力资源管理、行政管理、信息管理与信息系统
2024,10730,兰州大学,21,物理学类,物+化,626.0,614,13913.0,206,,,6.0,物理学、微电子科学与工程
2024,10730,兰州大学,33,核工程与核技术,物+化,616.0,612,14950.0,206,,,5.0,
2024,10730,兰州大学,30,电子信息类,物+化,618.0,612,14950.0,206,,,7.0,电子信息科学与技术、通信工程、人工智能
2024,10730,兰州大学,20,数学类,物+化,615.0,612,14950.0,206,,,4.0,数学与应用数学(基地班)、数学与应用数学、信息与计算科学、统计学
2024,10730,兰州大学,34,环境科学与工程类,物+化,611.0,610,15993.0,206,,,5.0,环境科学、环境工程
2024,10730,兰州大学,32,土木工程,物+化,612.0,609,16542.0,206,,,3.0,
2024,10730,兰州大学,31,计算机类,物+化,617.0,613,14424.0,207,,,5.0,计算机科学与技术、信息安全、数据科学与大数据技术
2024,10730,兰州大学,19,数字媒体技术,物+化,613.0,612,14950.0,207,,,3.0,
2024,10730,兰州大学,28,生物信息学,物+化,609.0,607,17631.0,208,,,3.0,
2024,10730,兰州大学,27,生物技术,物+化,609.0,606,18181.0,208,,,3.0,含基地班
2024,10730,兰州大学,23,化学类,物+化,623.0,605,18755.0,208,,,8.0,化学、应用化学
2024,10730,兰州大学,26,生物科学,物+化,610.0,605,18755.0,208,,,3.0,含基地班
2024,10730,兰州大学,29,材料类,物+化,605.0,602,20597.0,208,,,6.0,材料物理、材料化学、功能材料、新能源材料与器件
2024,10730,兰州大学,24,应用化学(放射化学),物+化,607.0,602,20597.0,208,,,4.0,
2024,10730,兰州大学,35,基础医学(5年),物+化,601.0,601,21216.0,208,,,4.0,
2024,10730,兰州大学,37,临床医学(5年),物+化,612.0,601,21216.0,208,,,12.0,
2024,10730,兰州大学,22,应用物理学(原子核物理),物+化,619.0,610,15993.0,209,,,3.0,
2024,10730,兰州大学,25,大气科学类,物+化,614.0,609,16542.0,209,,,6.0,大气科学、应用气象学
2024,10730,兰州大学,38,计算机科学与技术(中外合作办学),物+化,608.0,605,18755.0,210,,,10.0,中外合作
2024,10423,中国海洋大学,53,金融学,物,602.0,601,21216.0,205,,,2.0,
2024,10423,中国海洋大学,55,物流管理,物,601.0,601,21216.0,205,,,2.0,
2024,10423,中国海洋大学,52,国际经济与贸易,物,602.0,600,21866.0,205,,,2.0,
2024,10423,中国海洋大学,56,英语,物,600.0,599,22536.0,205,,,2.0,
2024,10423,中国海洋大学,54,经济学,物,610.0,608,17087.0,206,,,2.0,
2024,10423,中国海洋大学,51,会计学,物,610.0,608,17087.0,206,,,2.0,
2024,10423,中国海洋大学,50,财务管理,物,607.0,606,18181.0,206,,,2.0,
2024,10423,中国海洋大学,26,光电信息科学与工程,物+化,615.0,613,14424.0,207,,,2.0,
2024,10423,中国海洋大学,23,电子信息类,物+化,615.0,611,15469.0,207,,,9.0,电子信息工程、电子信息科学与技术、通信工程、微电子科学与工程
2024,10423,中国海洋大学,45,自动化,物+化,615.0,611,15469.0,207,,,3.0,
2024,10423,中国海洋大学,44,机械设计制造及其自动化,物+化,613.0,609,16542.0,207,,,4.0,
2024,10423,中国海洋大学,29,声学,物+化,610.0,609,16542.0,207,,,3.0,
2024,10423,中国海洋大学,57,数学类,物+化,613.0,608,17087.0,207,,,7.0,数学与应用数学、信息与计算科学
2024,10423,中国海洋大学,43,港口航道与海岸工程,物+化,612.0,608,17087.0,207,,,4.0,
2024,10423,中国海洋大学,28,物理学,物+化,609.0,608,17087.0,207,,,6.0,
2024,10423,中国海洋大学,46,土木工程,物+化,609.0,607,17631.0,207,,,3.0,
2024,10423,中国海洋大学,40,海洋资源开发技术,物+化,609.0,607,17631.0,207,,,2.0,
2024,10423,中国海洋大学,34,勘查技术与工程,物+化,607.0,606,18181.0,207,,,4.0,
2024,10423,中国海洋大学,42,船舶与海洋工程,物+化,609.0,606,18181.0,207,,,5.0,
2024,10423,中国海洋大学,49,环境科学,物+化,607.0,606,18181.0,207,,,4.0,
2024,10423,中国海洋大学,20,海洋科学,物+化,622.0,611,15469.0,208,,,3.0,
2024,10423,中国海洋大学,27,海洋技术,物+化,613.0,607,17631.0,208,,,5.0,
2024,10423,中国海洋大学,32,地球信息科学与技术,物+化,607.0,606,18181.0,208,,,2.0,
2024,10423,中国海洋大学,37,海洋资源与环境,物+化,606.0,606,18181.0,208,,,2.0,
2024,10423,中国海洋大学,39,食品科学与工程类,物+化,609.0,605,18755.0,208,,,4.0,食品科学与工程、食品营养与健康
2024,10423,中国海洋大学,31,化学工程与工艺,物+化,606.0,605,18755.0,208,,,2.0,
2024,10423,中国海洋大学,35,生物科学类,物+化,609.0,605,18755.0,208,,,6.0,生态学、生物技术、生物科学
2024,10423,中国海洋大学,47,轮机工程,物+化,604.0,604,19360.0,208,,,3.0,
2024,10423,中国海洋大学,21,大气科学,物+化,609.0,604,19360.0,208,,,6.0,
2024,10423,中国海洋大学,41,药学,物+化,607.0,604,19360.0,208,,,4.0,
2024,10423,中国海洋大学,30,化学,物+化,608.0,604,19360.0,208,,,4.0,
2024,10423,中国海洋大学,58,材料类,物+化,606.0,604,19360.0,208,,,6.0,材料科学与工程、高分子材料与工程、新能源材料与器件
2024,10423,中国海洋大学,33,地质学,物+化,603.0,603,19970.0,208,,,2.0,
2024,10423,中国海洋大学,36,海洋渔业科学与技术,物+化,604.0,603,19970.0,208,,,3.0,
2024,10423,中国海洋大学,38,水产养殖学,物+化,605.0,603,19970.0,208,,,4.0,
2024,10423,中国海洋大学,48,环境工程,物+化,608.0,602,20597.0,208,,,3.0,
2024,10423,中国海洋大学,24,计算机类,物+化,619.0,616,12919.0,209,,,9.0,计算机科学与技术、智能科学与技术、数据科学与大数据技术、网络空间安全、软件工程、保密技术
2024,10423,中国海洋大学,59,数学与应用数学(中外合作办学),物+化,606.0,602,20597.0,210,,,6.0,中外合作
2024,10423,中国海洋大学,22,海洋科学(中外合作办学),物+化,605.0,605,18755.0,211,,,2.0,中外合作
2024,10423,中国海洋大学,25,计算机科学与技术(中外合作办学),物+化,609.0,608,17087.0,212,,,3.0,中外合作
2024,10423,中国海洋大学,60,生物技术(中外合作办学),物+化,604.0,601,21216.0,213,,,4.0,中外合作
2024,10423,中国海洋大学,61,食品科学与工程(中外合作办学),物+化,604.0,598,23189.0,214,,,4.0,中外合作
2024,10497,武汉理工大学,37,金融学(中外合作办学),物,593.0,587,31814.0,204,,,3.0,中外合作
2024,10497,武汉理工大学,26,电子信息类,物+化,619.0,613,14685.0,205,,,19.0,电子信息工程、电子科学与技术、通信工程、集成电路设计与集成系统、智能科学与技术
2024,10497,武汉理工大学,27,计算机类,物+化,618.0,611,15723.0,205,,,21.0,计算机科学与技术、软件工程、数据科学与大数据技术、人工智能
2024,10497,武汉理工大学,28,自动化类,物+化,616.0,611,15723.0,205,,,11.0,电气工程及其自动化、自动化、机器人工程
2024,10497,武汉理工大学,16,机械设计制造及其自动化,物+化,616.0,608,17352.0,205,,,14.0,
2024,10497,武汉理工大学,11,材料类,物+化,615.0,606,18452.0,205,,,16.0,材料成型及控制工程、材料科学与工程、材料物理、无机非金属材料工程、高分子材料与工程、复合材料与工程、新能源材料与器件、材料化学
2024,10497,武汉理工大学,21,机械类(智能制造),物+化,610.0,605,19056.0,205,,,13.0,智能制造工程、工业工程、机械工程、过程装备与控制工程、测控技术与仪器
2024,10497,武汉理工大学,34,工业设计,物+化,613.0,603,20276.0,205,,,3.0,
2024,10497,武汉理工大学,31,数学类,物+化,613.0,603,20276.0,205,,,14.0,光电信息科学与工程、电子信息科学与技术、信息与计算科学、统计学、工程力学
2024,10497,武汉理工大学,19,机械类(车辆),物+化,609.0,602,20917.0,205,,,14.0,车辆工程、能源与动力工程(车辆)、汽车服务工程、储能科学与工程
2024,10497,武汉理工大学,17,能源动力类,物+化,607.0,602,20917.0,205,,,8.0,能源与动力工程(船舶)
2024,10497,武汉理工大学,35,管理科学与工程类(大数据管理与安全科学),物+化,603.0,600,22216.0,205,,,6.0,安全工程、应急管理、大数据管理与应用
2024,10497,武汉理工大学,30,海事管理,物+化,601.0,600,22216.0,205,,,4.0,
2024,10497,武汉理工大学,14,交通运输类,物+化,605.0,600,22216.0,205,,,12.0,油气储运工程、交通运输、交通工程、交通设备与控制工程
2024,10497,武汉理工大学,33,信息管理与信息系统,物+化,603.0,600,22216.0,205,,,5.0,
2024,10497,武汉理工大学,29,导航工程,物+化,610.0,599,22855.0,205,,,3.0,
2024,10497,武汉理工大学,18,海洋工程类,物+化,606.0,598,23522.0,205,,,13.0,港口航道与海岸工程、船舶与海洋工程
2024,10497,武汉理工大学,32,化工与制药类,物+化,602.0,598,23522.0,205,,,17.0,生物技术、应用化学、化学工程与工艺、制药工程
2024,10497,武汉理工大学,24,环境科学与工程类,物+化,608.0,598,23522.0,205,,,5.0,环境工程、环境科学、采矿工程、矿物加工工程
2024,10497,武汉理工大学,22,土木类,物+化,601.0,597,24170.0,205,,,11.0,土木工程、建筑环境与能源应用工程、给排水科学与工程、工程管理
2024,10497,武汉理工大学,15,物流管理与工程类,物+化,608.0,597,24170.0,205,,,7.0,物流管理、物流工程
2024,10497,武汉理工大学,36,车辆工程(中外合作办学),物+化,604.0,601,21514.0,206,,,6.0,中外合作
2024,10497,武汉理工大学,38,生物科学类(中外合作办学),物+化,601.0,587,31814.0,208,,,6.0,中外合作
2024,10497,武汉理工大学,12,电子信息类(微电子卓越实验班),物+化,625.0,622,10531.0,209,,,3.0,微电子科学与工程
2024,10497,武汉理工大学,25,电子信息类(通信卓越实验班),物+化,624.0,623,10143.0,210,,,2.0,通信工程
2024,10497,武汉理工大学,20,机械工程(智能制造卓越实验班),物+化,621.0,620,11351.0,211,,,4.0,
2024,10497,武汉理工大学,13,交通运输类(交通设备与控制卓越实验班),物+化,619.0,618,12231.0,212,,,2.0,交通设备与控制工程
2024,10033,中国传媒大学,3,法语,物,614.0,603,20276.0,102,,,2.0,
2024,10033,中国传媒大学,45,广播电视学,物,619.0,613,14685.0,204,,,2.0,
2024,10033,中国传媒大学,46,新闻学,物,612.0,612,15214.0,204,,,2.0,
2024,10033,中国传媒大学,44,公共关系学,物,608.0,604,19663.0,204,,,2.0,
2024,10033,中国传媒大学,55,文化产业管理,物,609.0,602,20917.0,204,,,2.0,
2024,10033,中国传媒大学,56,经济学,物,606.0,599,22855.0,204,,,2.0,培养传媒经济人才
2024,10033,中国传媒大学,58,行政管理,物,598.0,595,25600.0,204,,,3.0,培养媒介与数字公共治理人才
2024,10033,中国传媒大学,57,跨境电子商务,物,597.0,595,25600.0,204,,,2.0,
2024,10033,中国传媒大学,61,广告学(中外合作办学),物,600.0,596,24886.0,205,,,2.0,中外合作
2024,10033,中国传媒大学,62,传播学(中外合作办学),物,599.0,596,24886.0,205,,,3.0,中外合作
2024,10033,中国传媒大学,43,数字媒体技术,物+化,621.0,619,11807.0,206,,,3.0,培养智能交互与游戏技术人才
2024,10033,中国传媒大学,50,数字媒体技术,物+化,616.0,612,15214.0,206,,,3.0,
2024,10033,中国传媒大学,52,人工智能,物+化,612.0,611,15723.0,206,,,3.0,
2024,10033,中国传媒大学,54,计算机科学与技术,物+化,611.0,606,18452.0,206,,,4.0,
2024,10033,中国传媒大学,53,智能科学与技术,物+化,609.0,604,19663.0,206,,,4.0,
2024,10033,中国传媒大学,49,智能装备与系统,物+化,609.0,604,19663.0,206,,,3.0,培养演艺工程与智能技术人才
2024,10033,中国传媒大学,47,通信工程,物+化,607.0,604,19663.0,206,,,3.0,
2024,10033,中国传媒大学,48,广播电视工程,物+化,606.0,604,19663.0,206,,,4.0,培养智能视听技术人才
2024,10033,中国传媒大学,51,物联网工程,物+化,605.0,604,19663.0,206,,,4.0,
2024,10033,中国传媒大学,60,智能科学与技术(中外合作办学),物+化,588.0,584,34305.0,207,,,6.0,中外合作
2024,10033,中国传媒大学,59,数字媒体技术(中外合作办学),物+化,589.0,580,37889.0,207,,,6.0,中外合作
2024,10255,东华大学,15,计算机类,物+化,614.0,609,16542.0,204,,,2.0,软件工程、计算机科学与技术、信息安全
2024,10255,东华大学,17,电子信息类,物+化,610.0,605,18755.0,204,,,2.0,电气工程及其自动化、自动化、通信工程、电子信息工程
2024,10255,东华大学,16,人工智能,物+化,605.0,603,19970.0,204,,,2.0,
2024,10255,东华大学,14,智能科学与技术,物+化,603.0,603,19970.0,204,,,2.0,
2024,10255,东华大学,12,纺织工程,物+化,603.0,602,20597.0,204,,,2.0,“纺织工程-产品设计”双学士学位
2024,10255,东华大学,21,机械工程,物+化,606.0,600,21866.0,204,,,2.0,
2024,10255,东华大学,23,数学类(金融与统计),物+化,600.0,600,21866.0,204,,,2.0,数学与应用数学、统计学
2024,10255,东华大学,22,化学类,物+化,599.0,599,22536.0,204,,,1.0,轻化工程、应用化学
2024,10255,东华大学,9,生物工程,物+化,608.0,599,22536.0,204,,,2.0,培养生物医药人才
2024,10255,东华大学,10,环境工程,物+化,596.0,596,24529.0,204,,,2.0,“环境工程-工商管理”双学士学位
2024,10255,东华大学,19,材料类,物+化,600.0,595,25244.0,204,,,3.0,高分子材料与工程、无机非金属材料工程、复合材料与工程
2024,10255,东华大学,11,服装设计与工程,物+化,599.0,595,25244.0,204,,,3.0,
2024,10255,东华大学,20,工业设计,物+化,600.0,595,25244.0,204,,,2.0,
2024,10255,东华大学,18,功能材料,物+化,600.0,595,25244.0,204,,,2.0,
2024,10255,东华大学,13,建筑环境与能源应用工程,物+化,607.0,595,25244.0,204,,,2.0,
2024,10004,北京交通大学,20,法学,物,605.0,605,19056.0,202,,,1.0,
2024,10004,北京交通大学,17,建筑类(建筑与规划)(5年),物,596.0,596,24886.0,202,,,2.0,建筑学、城乡规划
2024,10004,北京交通大学,18,经济管理试验班(经济类管科类),物,604.0,595,25600.0,202,,,11.0,经济学、数字经济、金融学、金融科技、工程管理、物流管理、供应链管理、信息管理与信息系统、保密管理(双学位项目)
2024,10004,北京交通大学,19,外国语言文学类,物,596.0,594,26329.0,202,,,1.0,英语、西班牙语、葡萄牙语
2024,10004,北京交通大学,10,计算机类,物+化,630.0,620,11351.0,204,,,13.0,计算机科学与技术、计算机科学与技术(铁路信息技术)、人工智能、物联网工程、信息安全、保密技术
2024,10004,北京交通大学,9,电子信息类,物+化,624.0,619,11807.0,204,,,11.0,通信工程、电子科学与技术、信息工程
2024,10004,北京交通大学,16,软件工程,物+化,619.0,618,12231.0,204,,,6.0,
2024,10004,北京交通大学,15,理科试验班(智能光电与纳米技术),物+化,619.0,617,12681.0,204,,,3.0,光电信息科学与工程、纳米材料与技术(智能材料)、应用物理学(黄昆英才班)、工程力学
2024,10004,北京交通大学,8,自动化类,物+化,622.0,616,13156.0,204,,,6.0,轨道交通信号与控制、自动化、智能装备与系统、人工智能(智能系统与应用)
2024,10004,北京交通大学,11,交通运输类,物+化,626.0,615,13664.0,204,,,13.0,交通运输(铁道运输)、交通运输(城市轨道交通)、交通运输(高铁运营管理)、交通运输(民航运输)、交通运输(运输、信息计算科学双学位项目)、交通工程、智能运输工程、物流工程、电子商务
2024,10004,北京交通大学,12,机械类(智能制造与智能装备),物+化,619.0,615,13664.0,204,,,6.0,机械工程、车辆工程、测控技术与仪器、能源与动力工程、工业工程(与统计双学位项目)
2024,10004,北京交通大学,13,电气类,物+化,619.0,615,13664.0,204,,,14.0,电气工程及其自动化、电气工程及其自动化(轨道牵引电气化)、电气工程及其自动化(新能源国际班)、电气工程及其自动化(电气、经济双学位项目)、智慧能源工程
2024,10004,北京交通大学,14,理科试验班(数学与统计),物+化,616.0,615,13664.0,204,,,2.0,信息与计算科学、统计学、数据科学、数学与应用数学(拔尖试点班)
2024,10004,北京交通大学,22,机械电子工程(中外合作办学),物+化,608.0,606,18452.0,205,,,5.0,中外合作
2024,10004,北京交通大学,21,纳米材料与技术(中外合作办学),物+化,608.0,606,18452.0,206,,,2.0,中外合作
2024,10004,北京交通大学,6,理科试验班类(詹天佑试点班信息类),物+化,629.0,629,7988.0,207,,,2.0,通信工程、计算机科学与技术、信息安全
2024,10004,北京交通大学,7,理科试验班类(詹天佑试点班智能类),物+化,635.0,627,8675.0,207,,,5.0,轨道交通信号与控制、交通运输、测控技术与仪器、电气工程及其自动化
2024,19145,东北大学秦皇岛分校,4,经济学类,物,604.0,600,22216.0,203,,,4.0,经济学、金融学、国际经济与贸易
2024,19145,东北大学秦皇岛分校,14,工商管理类,物,597.0,594,26329.0,203,,,4.0,工商管理、会计学、健康服务与管理
2024,19145,东北大学秦皇岛分校,15,信息管理与信息系统,物,597.0,594,26329.0,203,,,2.0,
2024,19145,东北大学秦皇岛分校,16,电子商务,物,596.0,594,26329.0,203,,,2.0,
2024,19145,东北大学秦皇岛分校,12,计算机科学与技术,物+化,616.0,611,15723.0,204,,,7.0,
2024,19145,东北大学秦皇岛分校,13,物联网工程,物+化,611.0,610,16262.0,204,,,3.0,
2024,19145,东北大学秦皇岛分校,10,自动化类,物+化,611.0,609,16820.0,204,,,6.0,电气工程及其自动化、自动化
2024,19145,东北大学秦皇岛分校,8,电子信息工程,物+化,610.0,609,16820.0,204,,,6.0,
2024,19145,东北大学秦皇岛分校,9,通信工程,物+化,609.0,609,16820.0,204,,,4.0,
2024,19145,东北大学秦皇岛分校,5,数学类,物+化,611.0,608,17352.0,204,,,3.0,数学与应用数学、应用统计学、数据科学与大数据技术
2024,19145,东北大学秦皇岛分校,6,机械类,物+化,609.0,607,17909.0,204,,,8.0,机械工程、车辆工程
2024,19145,东北大学秦皇岛分校,11,仪器类,物+化,608.0,607,17909.0,204,,,8.0,测控技术与仪器、光电信息科学与工程
2024,19145,东北大学秦皇岛分校,7,材料类,物+化,610.0,605,19056.0,204,,,18.0,材料成型及控制工程、材料科学与工程、冶金工程、资源勘查工程、环境工程
2024,19145,东北大学秦皇岛分校,17,计算机科学与技术(中外合作办学),物+化,610.0,604,19663.0,205,,,5.0,中外合作
2024,19145,东北大学秦皇岛分校,18,通信工程(中外合作办学),物+化,604.0,603,20276.0,205,,,4.0,中外合作
2024,19145,东北大学秦皇岛分校,19,应用统计学(中外合作办学),物+化,602.0,602,20917.0,205,,,2.0,中外合作
2024,19145,东北大学秦皇岛分校,20,数学与应用数学(中外合作办学),物+化,603.0,601,21514.0,205,,,6.0,中外合作
2024,10386,福州大学,15,物流管理,物,577.0,566,51377.0,202,,,7.0,闽台合作“4+0”
2024,10386,福州大学,10,电子信息类,物+化,623.0,604,19360.0,203,,,3.0,电子信息工程、通信工程
2024,10386,福州大学,5,机械设计制造及其自动化,物+化,604.0,602,20597.0,203,,,4.0,
