年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,10287,南京航空航天大学,44,车辆工程,物,618.0,618,13105.0,201,能源与动力学院,,3.0,
2021,10287,南京航空航天大学,59,电子信息类,物,620.0,618,13105.0,201,电子信息工程学院,,5.0,
2021,10287,南京航空航天大学,46,测控技术与仪器,物,619.0,617,13582.0,201,自动化学院,,3.0,
2021,10287,南京航空航天大学,57,物联网工程,物,622.0,617,13582.0,201,计算机科学与技术学院/人工智能学院,,4.0,
2021,10287,南京航空航天大学,60,微电子科学与工程(集成电路设计),物,619.0,617,13582.0,201,电子信息工程学院,,2.0,
2021,10287,南京航空航天大学,62,智能制造工程,物,620.0,617,13582.0,201,机电学院,,3.0,
2021,10287,南京航空航天大学,65,经济与贸易类,物,617.0,617,13582.0,201,经济与管理学院,,2.0,
2021,10287,南京航空航天大学,47,生物医学工程,物,616.0,616,14081.5,201,自动化学院,,3.0,
2021,10287,南京航空航天大学,48,新能源材料与器件,物,617.0,616,14081.5,201,材料科学与技术学院,,2.0,
2021,10287,南京航空航天大学,61,机械工程,物,620.0,616,14081.5,201,机电学院,,9.0,
2021,10287,南京航空航天大学,63,材料科学与工程,物,616.0,616,14081.5,201,材料科学与技术学院,,4.0,
2021,10287,南京航空航天大学,64,管理科学与工程类,物,623.0,616,14081.5,201,经济与管理学院,,4.0,
2021,10287,南京航空航天大学,49,交通运输(空中交通管制与签派),物,620.0,615,14603.0,202,民航学院,,3.0,
2021,10287,南京航空航天大学,50,交通运输(民航电子电气工程),物,613.0,613,15650.5,202,民航学院,,2.0,
2021,10287,南京航空航天大学,51,飞行器适航技术,物,616.0,613,15650.5,202,民航学院,,6.0,
2021,10287,南京航空航天大学,58,交通运输(民航机务工程),物,616.0,613,15650.5,202,通用航空与飞行学院,,2.0,
2021,10699,西北工业大学,7,航空航天类(陈士橹飞天班),物,645.0,640,5090.0,202,,642.5,2.0,
2021,10699,西北工业大学,6,计算机类(本研衔接班),物,637.0,636,6195.5,202,,636.5,2.0,
2021,10699,西北工业大学,8,航空航天类,物,642.0,633,7113.5,202,,636.88,8.0,
2021,10699,西北工业大学,16,计算机类,物,636.0,631,7785.0,202,,633,8.0,
2021,10699,西北工业大学,14,电子信息类,物,631.0,630,8139.0,202,,630.5,4.0,
2021,10699,西北工业大学,15,自动化类,物,631.0,628,8835.5,202,,629.57,7.0,
2021,10699,西北工业大学,21,计算机类(网络安全),物,630.0,628,8835.5,202,,629,5.0,
2021,10699,西北工业大学,20,软件工程,物,632.0,627,9229.0,202,,629.43,7.0,
2021,10699,西北工业大学,13,能源动力类(航空动力与新能源试验班),物,633.0,626,9625.0,202,,629.33,6.0,
2021,10699,西北工业大学,17,数学类,物,630.0,626,9625.0,202,,628,3.0,
2021,10699,西北工业大学,19,管理科学与工程类(管理试验班),物,626.0,625,10006.0,202,,625.5,2.0,
2021,10699,西北工业大学,18,物理学类,物,631.0,624,10407.5,202,,627.25,4.0,
2021,10699,西北工业大学,11,机械类(航宇智能制造试验班),物,627.0,623,10820.0,202,,625.17,6.0,
2021,10699,西北工业大学,9,海洋工程类(智慧海洋试验班),物,627.0,622,11248.5,202,,623.7,10.0,
2021,10699,西北工业大学,10,材料类(新材料与化工试验班),物,629.0,622,11248.5,202,,624.33,6.0,
2021,10699,西北工业大学,12,力学类(工程应用力学试验班),物,622.0,622,11248.5,202,,622,2.0,
2021,10699,西北工业大学,22,工商管理类(管理试验班),物,622.0,622,11248.5,202,,622,3.0,
2021,10699,西北工业大学,23,生物技术(生命生态科学试验班),物+化/生,626.0,620,12150.5,203,,622,5.0,
2021,10459,郑州大学,17,经济学类,物,605.0,605,20300.5,203,,,1.0,
2021,10459,郑州大学,19,法学类,物,605.0,605,20300.5,203,,,1.0,
2021,10459,郑州大学,20,建筑类,物,604.0,604,20941.5,203,,,1.0,
2021,10459,郑州大学,18,工商管理类,物,600.0,600,23426.5,203,,,1.0,
2021,10459,郑州大学,21,新闻传播学类,物+政,601.0,601,22792.5,204,,,1.0,
2021,10459,郑州大学,23,电子信息类,物,608.0,606,19696.0,205,,,2.0,
2021,10459,郑州大学,22,数学类,物,605.0,603,21586.5,205,,,2.0,
2021,10459,郑州大学,24,自动化类,物,617.0,603,21586.5,205,,,3.0,
2021,10459,郑州大学,25,材料类,物+化,600.0,599,24083.0,206,,,3.0,
2021,10459,郑州大学,26,土木类,物+化,598.0,597,25437.0,206,,,2.0,
2021,10459,郑州大学,29,口腔医学,物+化,610.0,597,25437.0,206,,,2.0,
2021,10459,郑州大学,28,临床医学类,物+化,611.0,596,26134.0,206,,,5.0,
2021,10459,郑州大学,27,力学类,物+化,595.0,595,26829.5,206,,,2.0,
2021,10459,郑州大学,30,生物科学类,物+化/生,602.0,600,23426.5,207,,,2.0,
2021,10459,郑州大学,31,预防医学,物+化/生,597.0,596,26134.0,207,,,2.0,
2021,10611,重庆大学,29,建筑类,物,,625,10006.0,202,,632,6.0,
2021,10611,重庆大学,28,人文科学试验班(法学与新闻类),物,,623,10820.0,202,,623,2.0,
2021,10611,重庆大学,31,人文科学试验班(博雅类),物,,623,10820.0,202,,623,1.0,
2021,10611,重庆大学,23,理科试验班(数学与物理类),物,,621,11696.5,202,,624.2,6.0,
2021,10611,重庆大学,26,工科试验班(电气与信息类),物,,621,11696.5,202,,624,36.0,
2021,10611,重庆大学,27,经济学类,物,,619,12627.5,202,,619,3.0,
2021,10611,重庆大学,30,外国语言文学类,物,,619,12627.5,202,,620.5,2.0,
2021,10611,重庆大学,32,工科试验班(管理类),物,,618,13105.0,202,,620.6,8.0,
2021,10611,重庆大学,24,工科试验班(环境类),物,,617,13582.0,202,,618,10.0,
2021,10611,重庆大学,25,工科试验班(工程与能源类),物,,617,13582.0,202,,618.8,30.0,
2021,10611,重庆大学,33,工科试验班类(生化类),物+化,,615,14603.0,203,,617,6.0,
2021,10611,重庆大学,34,工科试验班(中外合作),物,,613,15650.5,204,,614.8,5.0,中外合作
2021,10022,北京林业大学,33,金融学,物,609.0,609,17874.0,203,,609,1.0,
2021,10022,北京林业大学,27,风景园林,物,607.0,603,21586.5,203,,605,3.0,
2021,10022,北京林业大学,31,农林经济管理(梁希实验班),物,603.0,603,21586.5,203,,603,1.0,
2021,10022,北京林业大学,41,计算机类,物,605.0,601,22792.5,203,,603.43,7.0,
2021,10022,北京林业大学,42,信息管理与信息系统,物,607.0,598,24746.0,203,,602.5,2.0,
2021,10022,北京林业大学,24,林学类,物,604.0,597,25437.0,203,,599.4,5.0,
2021,10022,北京林业大学,35,信息管理与信息系统(管理信息方向),物,598.0,597,25437.0,203,,597.5,2.0,
2021,10022,北京林业大学,44,电子信息科学与技术,物,607.0,597,25437.0,203,,602,2.0,
2021,10022,北京林业大学,38,自动化,物,606.0,596,26134.0,203,,600.5,4.0,
2021,10022,北京林业大学,25,土木工程,物,597.0,595,26829.5,203,,596.33,3.0,
2021,10022,北京林业大学,28,园林,物,609.0,595,26829.5,203,,600,5.0,
2021,10022,北京林业大学,29,城乡规划,物,607.0,595,26829.5,203,,601,2.0,
2021,10022,北京林业大学,36,机械设计制造及其自动化,物,599.0,595,26829.5,203,,596.67,3.0,
2021,10022,北京林业大学,40,应用心理学,物,605.0,595,26829.5,203,,600,2.0,
2021,10022,北京林业大学,43,数学与应用数学,物,597.0,595,26829.5,203,,596,2.0,
2021,10022,北京林业大学,26,食品科学与工程,物,595.0,594,27545.0,203,,594.67,3.0,
2021,10022,北京林业大学,30,旅游管理,物,595.0,594,27545.0,203,,594.5,2.0,
2021,10022,北京林业大学,32,国际经济与贸易,物,599.0,594,27545.0,203,,596,3.0,
2021,10022,北京林业大学,34,工商管理类,物,597.0,594,27545.0,203,,595,3.0,
2021,10022,北京林业大学,37,车辆工程,物,595.0,594,27545.0,203,,594.5,4.0,
2021,10022,北京林业大学,39,林业工程类,物,596.0,594,27545.0,203,,594.38,8.0,
2021,10022,北京林业大学,45,环境工程,物,596.0,594,27545.0,203,,595,2.0,
2021,10022,北京林业大学,46,给排水科学与工程,物,597.0,594,27545.0,203,,595.5,3.0,
2021,10022,北京林业大学,47,水土保持与荒漠化防治,物+生/地,598.0,593,28282.5,204,,594.25,4.0,
2021,10022,北京林业大学,48,自然地理与资源环境,物+化/地,600.0,594,27545.0,205,,596,3.0,
2021,10022,北京林业大学,49,生物科学类,物+化/生,603.0,593,28282.5,206,,599,4.0,
2021,10022,北京林业大学,50,园艺(观赏园艺方向),物+化/生,595.0,593,28282.5,206,,594,2.0,
2021,10022,北京林业大学,51,草业科学(草坪科学与管理方向),物+化/生,593.0,593,28282.5,206,,593,2.0,
2021,10022,北京林业大学,52,生物技术(中加合作办学项目),物+化/生,587.0,584,35526.5,207,,585.67,3.0,
2021,10022,北京林业大学,53,木材科学与工程(中加合作办学项目),物,587.0,587,33062.5,208,,587,2.0,
2021,10013,北京邮电大学,4,计算机类,物,655.0,646,3745.5,201,,649,20.0,
2021,10013,北京邮电大学,2,通信工程(含电子信息工程、通信工程专业),物,649.0,640,5090.0,201,,644,20.0,
2021,10013,北京邮电大学,5,网络空间安全(含网络空间安全、信息安全专业),物,644.0,635,6510.5,201,,639,16.0,
2021,10013,北京邮电大学,6,人工智能(含信息工程、人工智能、自动化专业),物,644.0,635,6510.5,201,,639,21.0,
2021,10013,北京邮电大学,3,电子信息类,物,646.0,634,6808.0,201,,637,17.0,
2021,10013,北京邮电大学,10,智能交互设计,物,639.0,633,7113.5,201,,635,6.0,
2021,10013,北京邮电大学,7,机械工程(机器人试验班),物,639.0,632,7439.5,201,,634,5.0,
2021,10013,北京邮电大学,8,金融学类,物,640.0,632,7439.5,201,,635,5.0,
2021,10013,北京邮电大学,9,理科试验班(信息科学),物,636.0,632,7439.5,201,,634,8.0,
2021,19013,北京邮电大学(宏福校区),3,物联网工程(中外合作办学),物,623.0,620,12150.5,201,,622,8.0,中外合作
2021,19013,北京邮电大学(宏福校区),1,电信工程及管理(中外合作办学),物,622.0,614,15126.5,201,,617,14.0,中外合作
2021,19013,北京邮电大学(宏福校区),2,电子商务及法律(中外合作办学),物,613.0,611,16759.0,201,,612,8.0,中外合作
2021,10614,电子科技大学,25,计算机类,物,655.0,646,3745.5,201,,648.9,30.0,
2021,10614,电子科技大学,28,物联网工程(“互联网+”复合型精英人才双学位培养计划),物,642.0,640,5090.0,201,,641,4.0,
2021,10614,电子科技大学,24,电子信息类(信息与通信),物,652.0,638,5608.0,201,,643.1,40.0,
2021,10614,电子科技大学,26,工科试验班(电子工程类),物,658.0,636,6195.5,201,,639.6,39.0,
2021,10614,电子科技大学,27,金融学(“互联网+”复合型精英人才双学位培养计划),物,642.0,636,6195.5,201,,638,6.0,
2021,10614,电子科技大学,23,经济管理试验班(管理与电子工程双学位培养),物,643.0,635,6510.5,201,,636.5,8.0,
2021,19614,电子科技大学(沙河校区),2,软件工程(“互联网+”培养实验班),物,641.0,638,5608.0,201,,639.2,5.0,
2021,19614,电子科技大学(沙河校区),1,集成电路设计与集成系统(国家示范性微电子学院),物,652.0,637,5888.5,201,,640.5,11.0,
2021,19614,电子科技大学(沙河校区),3,软件工程(国家示范性软件学院),物,644.0,634,6808.0,201,,636.3,31.0,
2021,19614,电子科技大学(沙河校区),4,电子信息类(中外合作办学)(电子信息),物,634.0,626,9625.0,202,,629.5,15.0,中外合作
2021,19614,电子科技大学(沙河校区),5,电子信息类(中外合作办学)(通信、微电子),物,631.0,623,10820.0,202,,625.6,23.0,中外合作
2021,10145,东北大学,6,计算机类(含计算机科学与技术、物联网工程),物,628.0,621,11696.5,201,,623.2,5.0,
2021,10145,东北大学,8,人工智能,物,621.0,620,12150.5,201,,620.3,3.0,
2021,10145,东北大学,9,计算机类(含软件工程、信息安全、数字媒体技术),物,627.0,619,12627.5,201,,620.4,20.0,
2021,10145,东北大学,5,自动化类〈含自动化、电气工程及其自动化、测控技术与仪器、电子科学与技术、工业智能),物,624.0,618,13105.0,201,,619.7,10.0,
2021,10145,东北大学,12,机器人工程,物,618.0,618,13105.0,201,,618,2.0,
2021,10145,东北大学,7,电子信息类〈含电子信息工程、通信工程),物,619.0,617,13582.0,201,,617.8,6.0,
2021,10145,东北大学,13,数学类(含数学与应用数学、信息与计算科学),物,617.0,616,14081.5,201,,616.3,3.0,
2021,10145,东北大学,15,智能制造工程,物,618.0,615,14603.0,201,,616.4,5.0,
2021,10145,东北大学,1,经济管理试验班(含工商管理、市场营销、会计学、工业工程、信息管理与信息系统、国际经济与贸易、金融学、经济学),物,617.0,613,15650.5,201,,615.8,13.0,
2021,10145,东北大学,2,工科试验班〈含冶金工程、能源与动力工程、新能源科学与工程、环境科学、资源循环科学与工程),物,616.0,612,16195.5,201,,613.2,10.0,
2021,10145,东北大学,3,材料类(含材料科学与工程、材料成型及控制工程、材料物理),物,614.0,612,16195.5,201,,613.4,8.0,
2021,10145,东北大学,10,生物工程类〈含生物工程、生物制药),物,612.0,612,16195.5,201,,612,2.0,
2021,10145,东北大学,4,机械类(含机械工程、过程装备与控制工程、车辆工程、工业设计),物,618.0,611,16759.0,201,,612.8,12.0,
2021,10145,东北大学,11,建筑类(含建筑学、城乡规划)(五年),物,616.0,611,16759.0,201,,614,5.0,
2021,10145,东北大学,14,应用物理学,物,617.0,615,14603.0,202,,616,2.0,
2021,10145,东北大学,16,化学类(含化学、应用化学),物+化,611.0,611,16759.0,203,,611,2.0,
2021,10145,东北大学,17,智能医学工程,物+化,611.0,611,16759.0,203,,611,2.0,
2021,10145,东北大学,18,材料科学与工程(中外合作办学),物,602.0,586,33877.0,204,,592.3,13.0,中外合作
2021,10145,东北大学,19,生物医学工程(中外合作办学),物,603.0,581,38034.5,205,,586.2,20.0,中外合作
2021,19145,东北大学秦皇岛分校,12,计算机类,物,613.0,611,16759.0,202,,611.57,7.0,
2021,19145,东北大学秦皇岛分校,10,自动化类,物,609.0,607,19083.0,202,,607.5,6.0,
2021,19145,东北大学秦皇岛分校,6,数学类,物,608.0,604,20941.5,202,,605,4.0,
2021,19145,东北大学秦皇岛分校,9,电子信息类,物,607.0,603,21586.5,202,,605.17,12.0,
2021,19145,东北大学秦皇岛分校,11,仪器类,物,603.0,602,22192.0,202,,602.67,3.0,
2021,19145,东北大学秦皇岛分校,7,机械类,物,607.0,601,22792.5,202,,603,6.0,
2021,19145,东北大学秦皇岛分校,4,经济学类,物,603.0,600,23426.5,202,,601.57,7.0,
2021,19145,东北大学秦皇岛分校,8,材料类,物,601.0,599,24083.0,202,,599.88,8.0,
2021,19145,东北大学秦皇岛分校,13,工商管理类,物,605.0,598,24746.0,202,,600.8,10.0,
2021,19145,东北大学秦皇岛分校,14,计算机科学与技术(中外合作办学),物,608.0,601,22792.5,203,,602.75,4.0,中外合作
2021,19145,东北大学秦皇岛分校,16,应用统计学(中外合作办学),物,598.0,598,24746.0,203,,598,2.0,中外合作
2021,19145,东北大学秦皇岛分校,15,通信工程(中外合作办学),物,601.0,598,24746.0,203,,599.25,4.0,中外合作
2021,10225,东北林业大学,15,森林工程,物,,586,33742.0,202,,,2.0,
2021,10225,东北林业大学,16,电气类,物,,587,33061.0,202,,,2.0,
2021,10225,东北林业大学,17,园林,物,,586,33552.0,202,,,2.0,
2021,10225,东北林业大学,18,风景园林,物,,587,33269.0,202,,,2.0,
2021,10225,东北林业大学,19,机械类（车辆）,物,,587,33203.0,202,,,3.0,
2021,10225,东北林业大学,20,计算机类,物,,589,31715.0,202,,,3.0,
2021,10225,东北林业大学,21,电子信息类,物,,588,32552.0,202,,,2.0,
2021,10225,东北林业大学,22,工商管理类,物,,586,33637.0,202,,,3.0,
2021,10225,东北林业大学,23,环境科学,物+化/生,,584,35427.0,203,,,2.0,
2021,10225,东北林业大学,24,动物科学,物+化/生,,583,36281.0,203,,,2.0,
2021,10225,东北林业大学,25,生物科学类,物+化/生,,586,34281.0,203,,,2.0,
2021,10225,东北林业大学,26,计算机科学与技术（中外合作办学）,物,,560,58072.0,204,,,2.0,
2021,10225,东北林业大学,27,工程管理（中外合作办学）,物,,560,58494.0,204,,,2.0,
2021,10255,东华大学,26,计算机类,物,619.0,613,15650.5,202,,616,2.0,
2021,10255,东华大学,21,电子信息类,物,613.0,612,16195.5,202,,612.5,2.0,
2021,10255,东华大学,22,工业设计,物,611.0,610,17316.5,202,,610.5,2.0,
2021,10255,东华大学,20,材料类,物,610.0,609,17874.0,202,,609.5,2.0,
2021,10255,东华大学,25,机械工程,物,611.0,609,17874.0,202,,610,2.0,
2021,10255,东华大学,28,人工智能,物,613.0,609,17874.0,202,,611,2.0,
2021,10255,东华大学,23,功能材料,物,608.0,608,18461.5,202,,608,2.0,
2021,10255,东华大学,24,环境工程(双学士学位项目),物,608.0,608,18461.5,202,,608,2.0,
2021,10255,东华大学,27,建筑环境与能源应用工程,物,610.0,608,18461.5,202,,609,2.0,
2021,10255,东华大学,29,数学类(金融与统计),物,609.0,608,18461.5,202,,608.5,2.0,
2021,10255,东华大学,30,智能科学与技术,物,608.0,608,18461.5,202,,608,2.0,
2021,10255,东华大学,32,服装设计与工程,物+化,615.0,604,20941.5,203,,609.5,2.0,
2021,10255,东华大学,31,纺织工程(双学士学位项目),物+化,603.0,602,22192.0,203,,602.5,2.0,
2021,10294,河海大学,34,计算机科学与技术,物,617.0,615,14603.0,202,,,2.0,
2021,10294,河海大学,37,软件工程,物,614.0,614,15126.5,202,,,2.0,
2021,10294,河海大学,38,人工智能,物,614.0,613,15650.5,202,,,2.0,
2021,10294,河海大学,52,水利类(大禹强化班),物,618.0,613,15650.5,202,,,3.0,
2021,10294,河海大学,35,通信工程,物,613.0,612,16195.5,202,,,2.0,
2021,10294,河海大学,36,智能科学与技术,物,614.0,612,16195.5,202,,,2.0,
2021,10294,河海大学,30,电气工程及其自动化,物,613.0,611,16759.0,202,,,5.0,
2021,10294,河海大学,57,计算机科学与技术(常州校区),物,611.0,611,16759.0,202,,,3.0,
2021,10294,河海大学,32,自动化,物,612.0,610,17316.5,202,,,3.0,
2021,10294,河海大学,28,海洋资源开发技术,物,609.0,609,17874.0,202,,,2.0,
2021,10294,河海大学,45,土地整治工程,物,610.0,609,17874.0,202,,,2.0,
2021,10294,河海大学,26,水利水电工程,物,612.0,608,18461.5,202,,,6.0,
2021,10294,河海大学,31,能源与动力工程,物,608.0,608,18461.5,202,,,2.0,
2021,10294,河海大学,39,工程力学,物,609.0,608,18461.5,202,,,2.0,
2021,10294,河海大学,24,水文与水资源工程,物,611.0,606,19696.0,202,,,5.0,
2021,10294,河海大学,33,新能源科学与工程,物,609.0,606,19696.0,202,,,2.0,
2021,10294,河海大学,40,材料科学与工程,物,609.0,605,20300.5,202,,,4.0,
2021,10294,河海大学,25,水务工程,物,604.0,604,20941.5,202,,,2.0,
2021,10294,河海大学,43,遥感科学与技术,物,606.0,604,20941.5,202,,,2.0,
2021,10294,河海大学,49,应用物理学,物,608.0,604,20941.5,202,,,3.0,
2021,10294,河海大学,50,信息管理与信息系统,物,607.0,604,20941.5,202,,,3.0,
2021,10294,河海大学,58,通信工程(常州校区),物,609.0,604,20941.5,202,,,3.0,
2021,10294,河海大学,59,自动化(常州校区),物,607.0,604,20941.5,202,,,2.0,
2021,10294,河海大学,60,物联网工程(常州校区),物,608.0,604,20941.5,202,,,3.0,
2021,10294,河海大学,44,农业水利工程,物,610.0,603,21586.5,202,,,2.0,
2021,10294,河海大学,47,海洋技术,物,605.0,603,21586.5,202,,,2.0,
2021,10294,河海大学,48,数学类,物,608.0,603,21586.5,202,,,5.0,
2021,10294,河海大学,53,机械工程(常州校区),物,603.0,603,21586.5,202,,,3.0,
2021,10294,河海大学,62,大数据管理与应用(常州校区),物,609.0,603,21586.5,202,,,2.0,
2021,10294,河海大学,41,地质工程,物,602.0,602,22192.0,202,,,4.0,
2021,10294,河海大学,46,海洋科学,物,609.0,602,22192.0,202,,,6.0,
2021,10294,河海大学,54,能源与动力工程(常州校区),物,602.0,602,22192.0,202,,,3.0,
2021,10294,河海大学,27,港口航道与海岸工程,物,606.0,601,22792.5,202,,,7.0,
2021,10294,河海大学,29,土木工程,物,609.0,601,22792.5,202,,,5.0,
2021,10294,河海大学,42,测绘工程,物,601.0,601,22792.5,202,,,2.0,
2021,10294,河海大学,51,工程管理,物,608.0,601,22792.5,202,,,3.0,
2021,10294,河海大学,55,工业设计(常州校区),物,601.0,601,22792.5,202,,,2.0,
2021,10294,河海大学,56,机器人工程(常州校区),物,603.0,601,22792.5,202,,,2.0,
2021,10294,河海大学,61,电子科学与技术(常州校区),物,601.0,601,22792.5,202,,,2.0,
2021,10294,河海大学,64,环境工程,物+化,603.0,600,23426.5,203,,,2.0,
2021,10294,河海大学,66,环境生态工程,物+化,601.0,600,23426.5,203,,,2.0,
2021,10294,河海大学,63,交通工程,物+化,601.0,599,24083.0,203,,,2.0,
2021,10294,河海大学,65,给排水科学与工程,物+化,599.0,599,24083.0,203,,,2.0,
2021,10294,河海大学,68,地理信息科学,物+化/地,612.0,605,20300.5,204,,,2.0,
2021,10294,河海大学,67,自然地理与资源环境,物+化/地,606.0,604,20941.5,204,,,2.0,
2021,10294,河海大学,69,土木工程(中外合作办学),物,584.0,581,38034.5,205,,,3.0,中外合作
2021,10294,河海大学,70,机械工程(中外合作办学),物,587.0,580,38904.5,205,,,3.0,中外合作
2021,10294,河海大学,71,环境科学(中外合作办学),物+化,586.0,581,38034.5,206,,,5.0,中外合作
2021,10295,江南大学,10,食品科学与工程,物+化,606.0,596,26134.0,201,,,5.0,
2021,10295,江南大学,11,纺织工程,物+化,595.0,595,26829.5,201,,,4.0,
2021,10295,江南大学,14,高分子材料与工程,物+化,598.0,595,26829.5,201,,,4.0,
2021,10295,江南大学,12,轻化工程,物+化,596.0,594,27545.0,201,,,3.0,
2021,10295,江南大学,15,应用化学,物+化,599.0,594,27545.0,201,,,7.0,
2021,10295,江南大学,13,化学工程与工艺,物+化,603.0,593,28282.5,201,,,6.0,
2021,10295,江南大学,17,工业设计,物,619.0,616,14081.5,202,,,3.0,
2021,10295,江南大学,19,数字媒体技术,物,610.0,604,20941.5,202,,,4.0,
2021,10295,江南大学,16,微电子科学与工程,物,603.0,601,22792.5,202,,,3.0,
2021,10295,江南大学,18,人工智能,物,604.0,601,22792.5,202,,,5.0,
2021,10295,江南大学,20,社会工作,物,603.0,600,23426.5,202,,,6.0,
2021,10295,江南大学,21,食品科学与工程(中外合作办学),物+化,599.0,581,38034.5,203,,,6.0,中外合作
2021,10307,南京农业大学,52,动物科学,物,,592,29344.0,202,,,2.0,
2021,10307,南京农业大学,53,农林经济管理,物,,592,29407.0,202,,,3.0,
2021,10307,南京农业大学,54,工商管理类,物,,592,29181.0,202,,,2.0,
2021,10307,南京农业大学,55,公共管理类,物,,592,28995.0,202,,,3.0,
2021,10307,南京农业大学,56,社会学类,物,,593,28172.0,202,,,2.0,
2021,10307,南京农业大学,57,统计学,物,,592,29025.0,202,,,3.0,
2021,10307,南京农业大学,58,机械类,物,,591,29851.0,202,,,8.0,
2021,10307,南京农业大学,59,交通运输,物,,592,29292.0,202,,,4.0,
2021,10307,南京农业大学,60,电子信息类,物,,592,28797.0,202,,,6.0,
2021,10307,南京农业大学,61,人工智能,物,,595,27132.0,202,,,2.0,
2021,10307,南京农业大学,62,数据科学与大数据技术,物,,595,26790.0,202,,,2.0,
2021,10307,南京农业大学,63,信息管理与信息系统,物,,592,28897.0,202,,,2.0,
2021,10307,南京农业大学,64,工程管理,物,,591,29728.0,202,,,2.0,
2021,10307,南京农业大学,65,工业工程,物,,591,29837.0,202,,,3.0,
2021,10307,南京农业大学,66,农学,物+化/生,,592,29246.0,203,,,4.0,
2021,10307,南京农业大学,67,植物保护,物+化/生,,592,29403.0,203,,,4.0,
2021,10307,南京农业大学,68,环境科学与工程类,物+化/生,,591,29752.0,203,,,6.0,
2021,10307,南京农业大学,69,中药学,物+化/生,,590,30618.0,203,,,2.0,
2021,10307,南京农业大学,70,园艺,物+化/生,,591,29742.0,203,,,4.0,
2021,10307,南京农业大学,71,园林,物+化/生,,592,29078.0,203,,,2.0,
2021,10307,南京农业大学,72,动物医学类,物+化/生,,592,29435.0,203,,,6.0,
2021,10307,南京农业大学,73,食品科学与工程类,物+化/生,,590,30599.0,203,,,6.0,
2021,10307,南京农业大学,74,生物科学类,物+化/生,,594,27689.0,203,,,3.0,
2021,10108,山西大学,4,数学类,物,568.0,564,54349.0,203,,565.67,3.0,
2021,10108,山西大学,5,电子信息类,物,560.0,559,59650.5,203,,559.33,3.0,
2021,10108,山西大学,6,数据科学与大数据技术,物+化,571.0,571,47275.5,204,,571,1.0,
2021,10108,山西大学,7,化学类,物+化,554.0,550,69565.0,205,,552.25,4.0,
2021,10108,山西大学,8,环境科学与工程类,物+化/生,560.0,553,66184.5,206,,555.67,3.0,
2021,10701,西安电子科技大学,7,计算机类(新工科一流人才引领计划创新实验班),物,636.0,633,7113.5,201,,633.7,4.0,
2021,10701,西安电子科技大学,6,电子信息类(新工科一流人才引领计划创新实验班),物,634.0,631,7785.0,201,,632.3,6.0,
2021,10701,西安电子科技大学,5,计算机类,物,634.0,627,9229.0,201,,629.8,42.0,
2021,10701,西安电子科技大学,4,电子信息类,物,634.0,625,10006.0,201,,626.8,64.0,
2021,10701,西安电子科技大学,8,通信工程(中外合作办学),物,625.0,614,15126.5,202,,618,5.0,中外合作
2021,10701,西安电子科技大学,9,电子信息工程(中外合作办学),物,617.0,611,16759.0,202,,612.8,5.0,中外合作
2021,10697,西北大学,9,计算机类,物,,605,20300.5,203,,610,8.0,
2021,10697,西北大学,7,数学类,物,,604,20941.5,203,,606,6.0,
2021,10697,西北大学,8,电子信息类,物,,603,21586.5,203,,605,8.0,
2021,10697,西北大学,6,物理学(基地班),物+化,,608,18461.5,204,,610,2.0,
2021,10697,西北大学,10,文物保护技术(中外),物,,576,42451.0,205,,584,2.0,
2021,10712,西北农林科技大学,67,风景园林,物,,604,21107.0,205,,,2.0,
2021,10712,西北农林科技大学,68,城乡规划,物,,602,22194.0,205,,,2.0,
2021,10712,西北农林科技大学,69,水利类,物,,600,23375.0,205,,,1.0,
2021,10712,西北农林科技大学,70,机械类,物,,600,23333.0,205,,,5.0,
2021,10712,西北农林科技大学,71,电子信息工程,物,,603,21784.0,205,,,4.0,
2021,10712,西北农林科技大学,72,计算机类,物,,604,20867.0,205,,,4.0,
2021,10712,西北农林科技大学,63,英语,物,,610,17353.0,206,,,1.0,
2021,10712,西北农林科技大学,62,公共管理类,物,,598,24730.0,207,,,1.0,
2021,10712,西北农林科技大学,73,经济学类,物,,603,21532.0,207,,,1.0,
2021,10712,西北农林科技大学,74,工商管理类,物,,603,21867.0,207,,,1.0,
2021,10712,西北农林科技大学,64,动物科学（动物类）,物,,594,27897.0,208,,,2.0,
2021,10712,西北农林科技大学,65,智慧牧业科学与工程,物,,594,27897.0,208,,,2.0,
2021,10712,西北农林科技大学,66,动物医学类,物,,597,25570.0,208,,,2.0,
2021,10712,西北农林科技大学,84,地理信息科学,物+化/地,,597,25667.0,209,,,2.0,
2021,10712,西北农林科技大学,76,制药工程,物+化/生,,597,25520.0,210,,,2.0,
2021,10712,西北农林科技大学,77,园艺（园艺类）,物+化/生,,596,26052.0,210,,,2.0,
2021,10712,西北农林科技大学,78,园林,物+化/生,,595,27150.0,210,,,1.0,
2021,10712,西北农林科技大学,82,生物科学类,物+化/生,,600,23617.0,210,,,3.0,
2021,10712,西北农林科技大学,80,食品科学与工程类,物+化/生,,597,25549.0,211,,,2.0,
2021,10712,西北农林科技大学,81,葡萄牙葡萄酒工程,物+化/生,,597,25370.0,211,,,2.0,
2021,10712,西北农林科技大学,83,食品营养与健康,物+化/生,,595,27038.0,211,,,3.0,
