年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,10010,北京化工大学,18,自动化类(高端装备与智能制造),物,610.0,604,19049.0,202,,605.12,26.0,
2022,10010,北京化工大学,14,工科试验班(宏德书院),物+化,609.0,603,19707.0,203,,606.4,5.0,
2022,10010,北京化工大学,26,生物工程,物+化,603.0,601,21013.0,203,,602,2.0,生工、大数据双学士学位
2022,10010,北京化工大学,27,化学,物+化,600.0,600,21706.0,203,,600,1.0,化学-生物工程双学士学位
2022,10010,北京化工大学,25,化学工程与工艺,物+化,600.0,600,21706.0,203,,600,1.0,化工、大数据双学士学位
2022,10010,北京化工大学,15,化学(基础拔尖),物+化,599.0,599,22423.0,203,,599,1.0,
2022,10010,北京化工大学,20,理科试验班(数学、物理电子与管理),物+化,601.0,597,23903.0,203,,598.67,9.0,
2022,10010,北京化工大学,16,工科试验班(绿色化工与生物医药),物+化,615.0,596,24636.0,203,,600.67,15.0,
2022,10010,北京化工大学,17,工科试验班(先进材料与绿色化学),物+化,604.0,596,24636.0,203,,598.39,18.0,
2022,10010,北京化工大学,24,工业设计(中外合作办学),物,593.0,588,30868.0,207,,590.67,3.0,中外合作
2022,10010,北京化工大学,23,机械设计制造及其自动化(中外合作办学),物+化,590.0,584,34297.0,208,,585.8,5.0,中外合作
2022,10010,北京化工大学,22,生物工程(中外合作办学),物+化,587.0,583,35161.0,208,,584.25,4.0,中外合作
2022,10010,北京化工大学,21,化工与制药类(中外合作办学),物+化,585.0,582,36029.0,208,,583.4,5.0,中外合作
2022,10054,华北电力大学(北京),16,计算机类(计算机),物,614.0,607,17147.0,203,,610,6.0,
2022,10293,南京邮电大学,18,软件工程,物,609.0,603,19707.0,201,,605,8.0,
2022,10293,南京邮电大学,10,电子科学与技术,物,617.0,602,20364.0,201,,607,6.0,
2022,10293,南京邮电大学,8,电子信息工程,物,605.0,602,20364.0,201,,603,5.0,
2022,10293,南京邮电大学,19,数据科学与大数据技术,物,604.0,602,20364.0,201,,603,2.0,
2022,10293,南京邮电大学,14,微电子科学与工程,物,608.0,602,20364.0,201,,606,6.0,
2022,10293,南京邮电大学,15,集成电路设计与集成系统,物,606.0,601,21013.0,201,,603,5.0,
2022,10293,南京邮电大学,25,人工智能,物,602.0,600,21706.0,201,,600,5.0,
2022,10293,南京邮电大学,30,数字媒体技术,物,606.0,600,21706.0,201,,603,4.0,
2022,10293,南京邮电大学,7,通信工程,物,612.0,600,21706.0,201,,603,15.0,
2022,10293,南京邮电大学,17,信息安全,物,606.0,600,21706.0,201,,601,8.0,
2022,10293,南京邮电大学,21,测控技术与仪器,物,599.0,599,22423.0,201,,599,2.0,
2022,10293,南京邮电大学,9,广播电视工程,物,601.0,599,22423.0,201,,600,3.0,
2022,10293,南京邮电大学,26,网络工程,物,601.0,599,22423.0,201,,600,6.0,
2022,10293,南京邮电大学,20,自动化,物,602.0,599,22423.0,201,,600,5.0,
2022,10293,南京邮电大学,23,电气工程及其自动化,物,599.0,598,23158.0,201,,599,3.0,
2022,10293,南京邮电大学,27,物联网工程,物,598.0,598,23158.0,201,,598,4.0,
2022,10293,南京邮电大学,28,邮政管理,物,598.0,598,23158.0,201,,598,2.0,
2022,10293,南京邮电大学,24,智能电网信息工程,物,599.0,598,23158.0,201,,599,2.0,
2022,10293,南京邮电大学,22,智能科学与技术,物,605.0,598,23158.0,201,,600,8.0,
2022,10293,南京邮电大学,11,电磁场与无线技术,物,599.0,597,23903.0,201,,598,4.0,
2022,10293,南京邮电大学,13,柔性电子学,物,599.0,597,23903.0,201,,598,3.0,
2022,10293,南京邮电大学,29,邮政工程,物,597.0,597,23903.0,201,,597,6.0,
2022,10293,南京邮电大学,32,大数据管理与应用,物,596.0,596,24636.0,201,,596,2.0,
2022,10293,南京邮电大学,12,光电信息科学与工程,物,600.0,596,24636.0,201,,598,19.0,
2022,10293,南京邮电大学,31,信息管理与信息系统,物,597.0,596,24636.0,201,,597,4.0,
2022,10559,暨南大学,147,经济统计学(中外合作办学),物,605.0,596,24636.0,205,暨南大学伯明翰大学联合学院,599.4,25.0,中外合作
2022,10559,暨南大学,148,经济学(中外合作办学),物,604.0,596,24636.0,205,暨南大学伯明翰大学联合学院,599,25.0,中外合作
2022,10559,暨南大学,146,信息与计算科学(中外合作办学),物,604.0,595,25362.0,205,暨南大学伯明翰大学联合学院,597.7,25.0,中外合作
2022,10559,暨南大学,145,数学与应用数学(中外合作办学),物,604.0,594,26105.0,205,暨南大学伯明翰大学联合学院,596.2,25.0,中外合作
2022,10559,暨南大学,149,经济学(国际化创新班),物,620.0,615,12711.0,206,经济与社会研究院,616.8,8.0,石牌校区
2022,10559,暨南大学,73,金融学,物,630.0,614,13225.0,206,经济学院,617.3,16.0,番禺校区
2022,10559,暨南大学,72,经济学,物,618.0,613,13749.0,206,经济学院,614.1,12.0,番禺校区
2022,10559,暨南大学,122,金融学(全英语教学),物,616.0,611,14800.0,206,国际学院,612.9,10.0,番禺校区
2022,10559,暨南大学,77,税收学,物,620.0,611,14800.0,206,经济学院,613.5,6.0,番禺校区
2022,10559,暨南大学,75,财政学,物,616.0,610,15345.0,206,经济学院,611.9,7.0,番禺校区
2022,10559,暨南大学,74,国际经济与贸易,物,616.0,610,15345.0,206,经济学院,611.6,14.0,番禺校区
2022,10559,暨南大学,76,经济统计学,物,619.0,609,15935.0,206,经济学院,611.2,38.0,番禺校区
2022,10559,暨南大学,118,国际经济与贸易(全英语教学),物,615.0,608,16529.0,206,国际学院,609.7,7.0,番禺校区
2022,10559,暨南大学,154,金融工程,物,613.0,606,17783.0,206,国际商学院,607.6,76.0,珠海校区
2022,10559,暨南大学,86,国际政治,物+政,609.0,603,19707.0,207,国际关系学院,604.8,8.0,番禺校区
2022,10559,暨南大学,87,国际事务与国际关系,物+政,609.0,602,20364.0,207,国际关系学院,605.7,6.0,番禺校区
2022,10559,暨南大学,84,法学,物,622.0,616,12213.0,208,法学院/知识产权学院,618,10.0,番禺校区
2022,10559,暨南大学,85,知识产权,物,615.0,613,13749.0,208,法学院/知识产权学院,614,5.0,番禺校区
2022,10559,暨南大学,64,广告学,物,616.0,611,14800.0,208,新闻与传播学院,612.9,7.0,石牌校区
2022,10559,暨南大学,66,网络与新媒体,物,624.0,610,15345.0,208,新闻与传播学院,614.4,14.0,石牌校区
2022,10559,暨南大学,63,新闻学,物,625.0,608,16529.0,208,新闻与传播学院,614.3,22.0,石牌校区
2022,10559,暨南大学,67,英语,物,612.0,605,18409.0,208,外国语学院,607.6,7.0,番禺校区
2022,10559,暨南大学,137,汉语言,物,616.0,604,19049.0,208,华文学院,609.7,12.0,广园东校区
2022,10559,暨南大学,126,法学(珠海),物,615.0,603,19707.0,208,人文学院,608.9,35.0,珠海校区
2022,10559,暨南大学,65,广播电视学,物,615.0,602,20364.0,208,新闻与传播学院,607.1,12.0,石牌校区
2022,10559,暨南大学,124,新闻学(全英语教学),物,607.0,601,21013.0,208,国际学院,603.3,7.0,石牌校区
2022,10559,暨南大学,70,法语,物,603.0,600,21706.0,208,外国语学院,601.7,6.0,番禺校区
2022,10559,暨南大学,68,商务英语,物,604.0,600,21706.0,208,外国语学院,601.5,10.0,番禺校区
2022,10559,暨南大学,69,日语,物,607.0,599,22423.0,208,外国语学院,602,6.0,番禺校区
2022,10559,暨南大学,71,西班牙语,物,605.0,598,23158.0,208,外国语学院,600.5,4.0,番禺校区
2022,10559,暨南大学,138,汉语国际教育,物,607.0,598,23158.0,208,华文学院,601,15.0,广园东校区
2022,10559,暨南大学,143,商务英语(深圳),物,601.0,598,23158.0,208,深圳旅游学院,599.5,10.0,深圳校区
2022,10559,暨南大学,130,翻译,物,606.0,598,23158.0,208,翻译学院,600.4,37.0,珠海校区
2022,19145,东北大学秦皇岛分校,12,计算机类,物,611.0,607,17147.0,204,,608.3,8.0,
2022,10559,暨南大学,95,软件工程,物,625.0,618,11272.0,209,信息科学技术学院,619.8,19.0,番禺校区
2022,10559,暨南大学,98,电子信息工程,物,621.0,615,12711.0,209,信息科学技术学院,616.9,46.0,番禺校区
2022,10574,华南师范大学,102,计算机科学与技术(师范),物,611.0,607,17147.0,211,计算机学院,608.15,26.0,普师
2022,10559,暨南大学,101,网络空间安全,物,621.0,614,13225.0,209,网络空间安全学院,616.5,27.0,番禺校区
2022,10559,暨南大学,102,信息安全,物,618.0,614,13225.0,209,网络空间安全学院,615.4,15.0,番禺校区
2022,10559,暨南大学,100,电子科学与技术,物,616.0,614,13225.0,209,信息科学技术学院,614.8,12.0,番禺校区
2022,10559,暨南大学,94,数学与应用数学,物,621.0,613,13749.0,209,信息科学技术学院,615.3,13.0,番禺校区
2022,10559,暨南大学,96,信息与计算科学,物,617.0,613,13749.0,209,信息科学技术学院,614.6,16.0,番禺校区
2022,10559,暨南大学,144,光电信息科学与工程(创新班),物,621.0,612,14280.0,209,光子技术研究院,614.1,14.0,番禺校区
2022,10559,暨南大学,97,信息管理与信息系统,物,619.0,611,14800.0,209,信息科学技术学院,612.9,16.0,番禺校区
2022,10559,暨南大学,132,自动化,物,621.0,611,14800.0,209,国际能源学院,612.6,30.0,珠海校区
2022,10559,暨南大学,136,人工智能,物,622.0,611,14800.0,209,智能科学与工程学院,613.1,65.0,珠海校区
2022,10559,暨南大学,131,电气工程及其自动化,物,622.0,610,15345.0,209,国际能源学院,611.7,43.0,珠海校区
2022,10559,暨南大学,134,物联网工程,物,617.0,610,15345.0,209,智能科学与工程学院,611.2,50.0,珠海校区
2022,10559,暨南大学,89,光电信息科学与工程,物,620.0,609,15935.0,209,理工学院,610.3,60.0,石牌校区
2022,10559,暨南大学,88,应用物理学,物,616.0,609,15935.0,209,理工学院,610.4,41.0,石牌校区
2022,10559,暨南大学,108,材料科学与工程,物,613.0,608,16529.0,209,化学与材料学院,609.8,23.0,番禺校区
2022,10559,暨南大学,140,风景园林,物,608.0,608,16529.0,209,深圳旅游学院,608,19.0,深圳校区
2022,10559,暨南大学,92,工程力学,物,614.0,608,16529.0,209,力学与建筑工程学院,609.8,12.0,石牌校区
2022,10559,暨南大学,93,建筑学,物,614.0,608,16529.0,209,力学与建筑工程学院,611.9,8.0,石牌校区
2022,10559,暨南大学,135,工业工程,物,611.0,608,16529.0,209,智能科学与工程学院,609.2,32.0,珠海校区
2022,10559,暨南大学,91,土木工程,物+化,608.0,601,21013.0,210,力学与建筑工程学院,603.9,16.0,石牌校区
2022,10559,暨南大学,152,化学,物+化,611.0,599,22423.0,210,化学与材料学院,602,16.0,番禺校区
2022,10559,暨南大学,107,应用化学,物+化,612.0,599,22423.0,210,化学与材料学院,602.6,28.0,番禺校区
2022,10559,暨南大学,133,包装工程,物+化,608.0,598,23158.0,210,包装工程学院,599.8,18.0,珠海校区
2022,10559,暨南大学,106,生物科学,物+化/生,615.0,606,17783.0,211,生命科学技术学院,608.9,18.0,石牌校区
2022,10559,暨南大学,105,生物技术,物+化/生,617.0,605,18409.0,211,生命科学技术学院,607.8,24.0,石牌校区
2022,10559,暨南大学,103,生物医学工程,物+化/生,610.0,605,18409.0,211,生命科学技术学院,606.7,14.0,石牌校区
2022,10559,暨南大学,104,生态学,物+化/生,605.0,603,19707.0,211,生命科学技术学院,603.9,17.0,石牌校区
2022,10559,暨南大学,120,食品科学与工程(全英语教学),物+化/生,604.0,601,21013.0,211,国际学院,601.8,8.0,石牌校区
2022,10559,暨南大学,90,食品科学与工程,物+化/生,610.0,601,21013.0,211,天理工学院,603.6,29.0,石牌校区
2022,10559,暨南大学,151,环境科学与工程,物+化/生,606.0,600,21706.0,211,环境学院,602.4,32.0,番禺校区
2022,10559,暨南大学,112,口腔医学,物+化/生,631.0,617,11731.0,212,口腔医学院,620.7,12.0,石牌校区
2022,10559,暨南大学,109,临床医学(校本部班),物+化/生,625.0,615,12711.0,212,医学部,617,14.0,石牌校区
2022,10559,暨南大学,110,临床医学(深圳班),物+化/生,615.0,612,14280.0,212,医学部,613.6,13.0,石牌校区
2022,10559,暨南大学,125,临床医学(全英语教学),物+化/生,616.0,609,15935.0,212,国际学院,612,5.0,石牌校区
2022,10559,暨南大学,111,临床医学(省二医班),物+化/生,613.0,609,15935.0,212,医学部,610.6,12.0,石牌校区
2022,10559,暨南大学,115,药学,物+化/生,617.0,606,17783.0,212,药学院,609.5,18.0,番禺校区
2022,10559,暨南大学,114,中医学,物+化/生,614.0,606,17783.0,212,中医学院,608.2,12.0,石牌校区
2022,10559,暨南大学,117,生物制药,物+化/生,612.0,605,18409.0,212,药学院,608.1,10.0,番禺校区
2022,10559,暨南大学,121,药学(全英语教学),物+化/生,609.0,604,19049.0,212,国际学院,605.3,9.0,番禺校区
2022,10559,暨南大学,153,预防医学,物+化/生,613.0,604,19049.0,212,基础医学与公共卫生学院,607.4,10.0,石牌校区
2022,10559,暨南大学,116,中药学,物+化/生,608.0,603,19707.0,212,药学院,605.1,15.0,番禺校区
2022,10559,暨南大学,80,会计学(注册会计师),物,623.0,613,13749.0,213,管理学院,616.7,15.0,番禺校区
2022,10559,暨南大学,79,会计学,物,625.0,608,16529.0,213,管理学院,610.6,32.0,番禺校区
2022,10559,暨南大学,81,财务管理,物,612.0,606,17783.0,213,管理学院,607,16.0,番禺校区
2022,10559,暨南大学,119,会计学(全英语教学),物,607.0,605,18409.0,213,国际学院,605.3,9.0,番禺校区
2022,10559,暨南大学,78,工商管理,物,611.0,604,19049.0,213,管理学院,606.3,30.0,番禺校区
2022,10559,暨南大学,82,市场营销,物,617.0,602,20364.0,213,管理学院,603.8,18.0,番禺校区
2022,10559,暨南大学,83,行政管理,物,609.0,601,21013.0,213,公共管理学院/应急管理学院,603.1,17.0,石牌校区
2022,10559,暨南大学,129,工商管理(珠海),物,604.0,597,23903.0,213,院国际商学院,600.6,38.0,珠海校区
2022,10559,暨南大学,142,电子商务,物,608.0,596,24636.0,213,深圳旅游学院,599.2,26.0,深圳校区
2022,10559,暨南大学,141,酒店管理,物,605.0,596,24636.0,213,深圳旅游学院,596.9,10.0,深圳校区
2022,10559,暨南大学,139,旅游管理,物,600.0,596,24636.0,213,深圳旅游学院,597.6,11.0,深圳校区
2022,10559,暨南大学,150,应急管理,物,608.0,596,24636.0,213,公共管理学院/应急管理学,598.9,18.0,石牌校区
2022,10559,暨南大学,128,国际商务,物,604.0,596,24636.0,213,国际商学院,598.9,35.0,珠海校区
2022,10559,暨南大学,127,文化产业管理,物,607.0,596,24636.0,213,人文学院,600,20.0,珠海校区
2022,10574,华南师范大学,62,计算机科学与技术,物,617.0,607,17147.0,221,计算机学院,609.22,110.0,石牌校区
2022,10255,东华大学,21,电子信息类,物,613.0,610,15345.0,205,,611.5,2.0,
2022,10255,东华大学,30,人工智能,物,611.0,610,15345.0,205,,610.5,2.0,
2022,10255,东华大学,24,工业设计,物,609.0,607,17147.0,205,,608,2.0,
2022,10255,东华大学,32,智能科学与技术,物,609.0,607,17147.0,205,,608,2.0,
2022,10255,东华大学,26,环境工程,物,608.0,606,17783.0,205,,607,2.0,环境工程+工商管理双学位
2022,10255,东华大学,27,机械工程,物,607.0,605,18409.0,205,,606,2.0,
2022,10255,东华大学,29,建筑环境与能源应用工程,物,609.0,605,18409.0,205,,607,2.0,
2022,10255,东华大学,31,数学类,物,607.0,605,18409.0,205,,606,2.0,
2022,10255,东华大学,20,材料类,物,605.0,604,19049.0,205,,604.5,2.0,
2022,10255,东华大学,25,功能材料,物,605.0,604,19049.0,205,,604.5,2.0,
2022,10255,东华大学,23,服装设计与工程,物+化,601.0,600,21706.0,206,,600.5,2.0,
2022,10255,东华大学,22,纺织工程,物+化,597.0,596,24636.0,206,,596.5,2.0,纺织工程+产品设计双学位
2022,10026,北京中医药大学,50,公共管理类,物,597.0,596,24636.0,203,,596,2.0,
2022,10026,北京中医药大学,37,中医学(领军人才培养计划),物+化/生,657.0,657,1272.0,204,,657,1.0,
2022,10026,北京中医药大学,38,中西医临床医学(华佗班),物+化/生,645.0,645,2884.0,204,,645,1.0,
2022,10026,北京中医药大学,40,中医学(“5+3”一体化),物+化/生,654.0,632,5984.0,204,,640,5.0,
2022,10026,北京中医药大学,41,中医学(卓越中医儿科班，“5+3”一体化),物+化/生,632.0,632,5984.0,204,,632,1.0,
2022,10026,北京中医药大学,43,中医学(实验班),物+化/生,631.0,622,9560.0,204,,626,2.0,
2022,10026,北京中医药大学,48,药学,物+化/生,618.0,618,11272.0,204,,618,1.0,
2022,10026,北京中医药大学,39,中药学(时珍国药班),物+化/生,613.0,613,13749.0,204,,613,1.0,
2022,10026,北京中医药大学,42,中医学,物+化/生,616.0,612,14280.0,204,,614,3.0,
2022,10026,北京中医药大学,44,中医骨伤科学,物+化/生,601.0,601,21013.0,204,,601,1.0,
2022,10026,北京中医药大学,46,中药学,物+化/生,611.0,601,21013.0,204,,604,3.0,
2022,10026,北京中医药大学,47,中药制药,物+化/生,612.0,599,22423.0,204,,606,2.0,
2022,10026,北京中医药大学,45,针灸推拿学,物+化/生,603.0,598,23158.0,204,,600,2.0,
2022,10026,北京中医药大学,49,生物工程,物+化/生,601.0,597,23903.0,204,,599,2.0,
2022,10026,北京中医药大学,51,大数据管理与应用,物+化/生,597.0,597,23903.0,204,,597,1.0,
2022,10511,华中师范大学,74,计算机类,物,615.0,606,17783.0,209,,608.1,8.0,
2022,10357,安徽大学,20,软件工程,物,603.0,600,21706.0,203,,601.4,5.0,
2022,10357,安徽大学,21,电子科学与技术,物,599.0,597,23903.0,203,,598,3.0,
2022,10357,安徽大学,11,信息安全,物,599.0,597,23903.0,203,,597.75,4.0,
2022,10357,安徽大学,15,人工智能,物,599.0,596,24636.0,203,,597.2,5.0,
2022,10357,安徽大学,17,经济学,物,596.0,596,24636.0,203,,596,1.0,
2022,10357,安徽大学,16,微电子科学与工程,物,598.0,595,25362.0,203,,596.25,4.0,
2022,10357,安徽大学,12,机械类,物,596.0,595,25362.0,203,,595.33,3.0,
2022,10357,安徽大学,10,光电信息科学与工程,物,596.0,595,25362.0,203,,595.2,5.0,
2022,10357,安徽大学,13,测绘工程,物,595.0,595,25362.0,203,,595,4.0,
2022,10357,安徽大学,19,信息管理与信息系统,物,596.0,594,26105.0,203,,595,3.0,
2022,10357,安徽大学,9,金融数学,物,595.0,594,26105.0,203,,594.25,4.0,
2022,10357,安徽大学,18,工商管理类,物,594.0,594,26105.0,203,,594,1.0,
2022,10357,安徽大学,23,应用统计学(中外合作办学),物,584.0,582,36029.0,205,,583,2.0,中外合作
2022,10357,安徽大学,24,数字媒体技术(中外合作办学),物,582.0,582,36029.0,205,,582,1.0,中外合作
2022,10357,安徽大学,22,应用物理学(中外合作办学),物,579.0,579,38750.0,205,,579,1.0,中外合作
2022,10293,南京邮电大学,16,计算机科学与技术,物,614.0,606,17783.0,201,,608,7.0,
2022,10294,河海大学,30,软件工程,物,611.0,611,14800.0,204,,,2.0,
2022,10294,河海大学,44,水利类(大禹强化班),物,617.0,609,15935.0,204,,,5.0,
2022,10294,河海大学,48,人工智能,物,610.0,608,16529.0,204,,,2.0,
2022,10294,河海大学,25,电气工程及其自动化,物,610.0,607,17147.0,204,,,5.0,
2022,10294,河海大学,27,自动化,物,607.0,606,17783.0,204,,,3.0,
2022,10294,河海大学,28,新能源科学与工程,物,607.0,604,19049.0,204,,,2.0,
2022,10294,河海大学,15,智慧水利,物,606.0,604,19049.0,204,,,2.0,
2022,10294,河海大学,47,智能科学与技术,物,607.0,604,19049.0,204,,,3.0,
2022,10294,河海大学,55,物联网工程,物,604.0,603,19707.0,204,,,3.0,常州校区
2022,10294,河海大学,54,自动化(常州校区),物,607.0,603,19707.0,204,,,2.0,
2022,10294,河海大学,31,工程力学,物,603.0,602,20364.0,204,,,2.0,
2022,10294,河海大学,53,通信工程,物,608.0,602,20364.0,204,,,3.0,常州校区
2022,10294,河海大学,57,大数据管理与应用,物,609.0,601,21013.0,204,,,2.0,常州校区
2022,10294,河海大学,56,电子科学与技术,物,604.0,601,21013.0,204,,,2.0,常州校区
2022,10294,河海大学,40,数学类,物,604.0,601,21013.0,204,,,4.0,
2022,10294,河海大学,10,水文与水资源工程,物,615.0,600,21706.0,204,,,5.0,
2022,10294,河海大学,52,智能制造工程,物,603.0,600,21706.0,204,,,2.0,常州校区
2022,10294,河海大学,17,海洋资源开发技术,物,602.0,599,22423.0,204,,,2.0,
2022,10294,河海大学,49,机械工程,物,601.0,599,22423.0,204,,,2.0,常州校区
2022,10294,河海大学,18,船舶与海洋工程,物,598.0,598,23158.0,204,,,3.0,
2022,10294,河海大学,39,海洋技术,物,603.0,598,23158.0,204,,,3.0,
2022,10294,河海大学,26,能源与动力工程,物,603.0,598,23158.0,204,,,4.0,
2022,10294,河海大学,19,土木工程,物,605.0,598,23158.0,204,,,6.0,
2022,10294,河海大学,43,工程管理,物,597.0,597,23903.0,204,,,2.0,
2022,10294,河海大学,51,机器人工程,物,599.0,597,23903.0,204,,,2.0,常州校区
2022,10294,河海大学,14,水利水电工程,物,608.0,597,23903.0,204,,,7.0,
2022,10294,河海大学,11,水务工程,物,598.0,597,23903.0,204,,,2.0,
2022,10294,河海大学,35,遥感科学与技术,物,602.0,597,23903.0,204,,,2.0,
2022,10294,河海大学,41,应用物理学,物,599.0,597,23903.0,204,,,3.0,
2022,10294,河海大学,32,材料科学与工程,物,597.0,596,24636.0,204,,,4.0,
2022,10294,河海大学,34,测绘工程,物,596.0,596,24636.0,204,,,2.0,
2022,10294,河海大学,33,地质工程,物,596.0,596,24636.0,204,,,3.0,
2022,10294,河海大学,16,港口航道与海岸工程,物,602.0,596,24636.0,204,,,10.0,
2022,10294,河海大学,38,海洋科学,物,603.0,596,24636.0,204,,,6.0,
2022,10294,河海大学,36,农业水利工程,物,597.0,596,24636.0,204,,,3.0,
2022,10294,河海大学,37,土地整治工程,物,596.0,596,24636.0,204,,,2.0,
2022,10294,河海大学,42,信息管理与信息系统,物,602.0,596,24636.0,204,,,3.0,
2022,10294,河海大学,13,地理信息科学,物+化/地,602.0,599,22423.0,205,,,3.0,
2022,10294,河海大学,12,自然地理与资源环境,物+化/地,599.0,598,23158.0,205,,,2.0,
2022,10294,河海大学,22,给排水科学与工程,物,597.0,596,24636.0,206,,,2.0,
2022,10294,河海大学,23,环境生态工程,物+化,596.0,595,25362.0,206,,,2.0,
2022,10294,河海大学,20,交通工程,物+化,595.0,595,25362.0,206,,,2.0,
2022,10294,河海大学,21,环境工程,物+化,595.0,594,26105.0,206,,,2.0,
2022,10294,河海大学,45,土木工程(中外合作办学),物,590.0,583,35161.0,212,,,3.0,中外合作
2022,10294,河海大学,46,机械工程(中外合作办学),物,587.0,582,36029.0,212,,,3.0,中外合作
2022,10294,河海大学,24,环境科学(中外合作办学),物+化,588.0,582,36029.0,213,,,5.0,中外合作
2022,10274,上海海关学院,10,海关管理(男),物,,596,24636.0,107,,,53.0,
2022,10274,上海海关学院,5,海关稽查(男),物,,594,26105.0,107,,,12.0,
2022,10274,上海海关学院,4,海关检验检疫安全(男),物,,592,27645.0,107,,,15.0,
2022,10274,上海海关学院,13,海关稽查(女),物,,607,17147.0,108,,,5.0,
2022,10274,上海海关学院,11,海关管理(女),物,,602,20364.0,108,,,22.0,
2022,10274,上海海关学院,12,海关检验检疫安全(女),物,,601,21013.0,108,,,7.0,
2022,10459,郑州大学,19,工商管理类,物,594.0,594,26105.0,208,,,1.0,
2022,10459,郑州大学,28,生物科学类,物+化/生,599.0,598,23158.0,209,,,2.0,
2022,10459,郑州大学,31,预防医学,物+化/生,595.0,595,25362.0,209,,,2.0,
2022,10459,郑州大学,32,药学类,物+化/生,598.0,594,26105.0,209,,,4.0,
2022,10459,郑州大学,29,临床医学类,物+化,605.0,605,18409.0,210,,,2.0,
2022,10459,郑州大学,30,口腔医学,物+化,610.0,603,19707.0,210,,,2.0,
2022,10459,郑州大学,20,法学,物,604.0,604,19049.0,211,,,1.0,
2022,10459,郑州大学,23,电子信息类,物,603.0,602,20364.0,211,,,2.0,
2022,10459,郑州大学,22,数学类,物,600.0,600,21706.0,211,,,2.0,
2022,10459,郑州大学,24,自动化类,物,605.0,600,21706.0,211,,,3.0,
2022,10459,郑州大学,18,经济学类,物,599.0,599,22423.0,211,,,1.0,
2022,10459,郑州大学,27,建筑类,物,599.0,598,23158.0,211,,,4.0,
2022,10459,郑州大学,25,材料类,物+化,596.0,592,27645.0,212,,,3.0,
2022,10459,郑州大学,26,土木类,物+化,596.0,592,27645.0,212,,,2.0,
2022,10459,郑州大学,21,新闻传播学类,物+政,597.0,597,23903.0,213,,,1.0,
2022,10635,西南大学,8,化学(国家公费师范生),物+化,612.0,611,14800.0,104,,612,2.0,公师
2022,10635,西南大学,10,地理科学(国家公费师范生),物+化/地,615.0,615,12711.0,105,,615,1.0,公师
2022,10635,西南大学,7,教育技术学(国家公费师范生),物,625.0,625,8377.0,106,,625,1.0,公师
2022,10635,西南大学,9,物理学(国家公费师范生),物,616.0,616,12213.0,106,,616,1.0,公师
2022,10635,西南大学,5,学前教育(国家公费师范生),物,612.0,612,14280.0,106,,612,1.0,公师
2022,10635,西南大学,11,数学与应用数学(国家公费师范生),物,613.0,612,14280.0,106,,613,2.0,公师
2022,10635,西南大学,6,特殊教育(国家公费师范生),物,611.0,611,14800.0,106,,611,1.0,公师
2022,10635,西南大学,12,生物科学(国家公费师范生),物+化/生,616.0,616,12213.0,107,,616,1.0,公师
2022,10635,西南大学,27,英语,物,608.0,608,16529.0,204,,608,1.0,
2022,10635,西南大学,36,材料类,物,604.0,604,19049.0,205,,604,1.0,
2022,10635,西南大学,49,生物技术,物+化/生,600.0,600,21706.0,206,,600,1.0,
2022,10635,西南大学,51,药学(全英文创新实验班),物+化,600.0,598,23158.0,207,,599,2.0,
2022,10635,西南大学,45,软件工程,物,616.0,616,12213.0,208,,616,1.0,
2022,10635,西南大学,44,网络工程,物,610.0,610,15345.0,208,,610,1.0,
2022,10635,西南大学,47,智能科学与技术,物,609.0,609,15935.0,208,,609,1.0,
2022,10651,西南财经大学,63,计算机类,物,606.0,605,18409.0,203,,,5.0,
2022,10635,西南大学,35,物理学,物,608.0,608,16529.0,208,,608,1.0,
2022,10635,西南大学,38,电气工程及其自动化,物,608.0,608,16529.0,208,,608,1.0,
2022,10635,西南大学,32,经济学类,物,608.0,608,16529.0,208,,608,1.0,
2022,10635,西南大学,40,土木类,物,607.0,607,17147.0,208,,607,1.0,
2022,10635,西南大学,29,德语,物,607.0,607,17147.0,208,,607,1.0,
2022,10635,西南大学,46,电子信息类,物,607.0,607,17147.0,208,,607,1.0,
2022,10635,西南大学,31,工商管理类,物,606.0,606,17783.0,208,,606,1.0,
2022,10635,西南大学,34,新闻学,物,606.0,606,17783.0,208,,606,1.0,
2022,10635,西南大学,30,日语,物,605.0,605,18409.0,208,,605,1.0,
2022,10635,西南大学,28,俄语,物,604.0,604,19049.0,208,,604,1.0,
2022,10635,西南大学,33,公共管理类,物,603.0,603,19707.0,208,,603,1.0,
2022,10635,西南大学,42,数学类,物,602.0,602,20364.0,208,,602,1.0,
2022,10635,西南大学,39,机械类,物,602.0,602,20364.0,208,,602,1.0,
2022,10635,西南大学,50,生物科学,物+化/生,598.0,598,23158.0,209,,598,1.0,
2022,10635,西南大学,26,植物生产类,物+化/生,595.0,595,25362.0,209,,595,1.0,
2022,10635,西南大学,41,茶学,物+化/生,594.0,594,26105.0,209,,594,1.0,
2022,10635,西南大学,48,风景园林,物+化/生,592.0,592,27645.0,209,,592,1.0,
2022,10635,西南大学,37,环境科学与工程,物+化,599.0,599,22423.0,210,,599,1.0,
2022,10635,西南大学,55,心理学(中外合作办学),物,605.0,600,21706.0,227,,603,3.0,中外合作
