年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,10511,华中师范大学,52,中国语言文学类,历,602.0,598,1834.0,207,,601,4.0,
2022,10511,华中师范大学,56,历史学类,历,607.0,597,1932.0,207,,602,4.0,
2022,10511,华中师范大学,50,教育学类,历,601.0,596,2029.0,207,,598.5,2.0,
2022,10511,华中师范大学,53,英语,历,611.0,596,2029.0,207,,603.5,2.0,
2022,10511,华中师范大学,51,法学类,历,595.0,592,2455.0,207,,593.5,2.0,
2022,10511,华中师范大学,57,新闻传播学类,历,593.0,591,2590.0,207,,592,2.0,
2022,10511,华中师范大学,54,日语,历,594.0,590,2720.0,207,,592,2.0,
2022,10511,华中师范大学,60,社会学类,历,591.0,590,2720.0,207,,590.8,4.0,
2022,10511,华中师范大学,55,西班牙语,历,589.0,589,2855.0,207,,589,3.0,
2022,10511,华中师范大学,58,电子商务,历,590.0,589,2855.0,207,,589.5,2.0,
2022,10511,华中师范大学,59,经济学类,历,592.0,589,2855.0,207,,590.3,4.0,
2022,10511,华中师范大学,61,公共管理类,历,590.0,589,2855.0,207,,589.5,2.0,
2022,10511,华中师范大学,62,政治学类,历+政,600.0,597,1932.0,208,,598.3,4.0,
2022,10423,中国海洋大学,6,新闻传播学类,历,589.0,589,2855.0,201,,589,2.0,
2022,10423,中国海洋大学,7,法学,历,592.0,589,2855.0,201,,590,4.0,
2022,10423,中国海洋大学,4,汉语言文学,历,590.0,589,2855.0,201,,590,2.0,
2022,10423,中国海洋大学,18,英语,历,592.0,588,2998.0,201,,591,2.0,
2022,10423,中国海洋大学,12,电子商务,历,587.0,587,3138.0,201,,587,1.0,
2022,10423,中国海洋大学,15,德语,历,587.0,587,3138.0,201,,587,2.0,
2022,10423,中国海洋大学,14,国际经济与贸易,历,588.0,587,3138.0,201,,588,2.0,
2022,10423,中国海洋大学,16,法语,历,588.0,587,3138.0,201,,588,2.0,
2022,10423,中国海洋大学,17,日语,历,588.0,587,3138.0,201,,588,2.0,
2022,10423,中国海洋大学,13,旅游管理,历,586.0,586,3283.0,201,,586,2.0,
2022,10423,中国海洋大学,9,行政管理,历,587.0,584,3594.0,202,,585,3.0,
2022,10423,中国海洋大学,5,文化产业管理,历,589.0,584,3594.0,202,,587,2.0,
2022,10423,中国海洋大学,11,公共事业管理,历,583.0,583,3741.0,202,,583,2.0,
2022,10423,中国海洋大学,10,政治学与行政学,历+政,586.0,586,3283.0,203,,586,2.0,
2022,10423,中国海洋大学,8,法学(中外合作办学),历,588.0,582,3900.0,219,,585,4.0,中外合作
2022,10730,兰州大学,15,德语,历,584.0,581,4070.0,201,,582,4.0,
2022,10730,兰州大学,16,日语,历,582.0,582,3900.0,202,,582,3.0,
2022,10730,兰州大学,14,英语,历,583.0,582,3900.0,203,,582.67,3.0,
2022,10730,兰州大学,10,经济学类,历,589.0,588,2998.0,204,,588.33,3.0,
2022,10730,兰州大学,19,工商管理类,历+生/地,584.0,581,4070.0,205,,582,4.0,
2022,10730,兰州大学,11,知识产权,历,589.0,586,3283.0,206,,587.33,3.0,
2022,10730,兰州大学,9,哲学,历,588.0,584,3594.0,206,,585.75,4.0,
2022,10730,兰州大学,13,汉语言文学,历+地/政,589.0,587,3138.0,207,,587.6,5.0,
2022,10730,兰州大学,17,新闻传播学类,历+地/政,590.0,586,3283.0,207,,587.33,3.0,
2022,10730,兰州大学,18,广告学,历+地/政,585.0,585,3436.0,207,,585,3.0,
2022,10730,兰州大学,12,政治学类,历+政,588.0,583,3741.0,208,,584.8,5.0,
2022,10652,西南政法大学,1,侦查学(男),历+政,586.0,537,17946.0,101,,,9.0,非军检
2022,10652,西南政法大学,2,侦查学(女),历+政,580.0,580,4229.0,102,,,1.0,非军检
2022,10652,西南政法大学,19,法学+工商管理,历,608.0,605,1225.0,201,,,2.0,
2022,10652,西南政法大学,21,法学+公共事业管理,历,607.0,604,1296.0,201,,,2.0,
2022,10652,西南政法大学,20,法学+金融学,历,603.0,600,1628.0,201,,,2.0,
2022,10652,西南政法大学,18,法学+英语,历,603.0,600,1628.0,201,,,2.0,
2022,10652,西南政法大学,22,法学+审计学,历,604.0,599,1732.0,201,,,2.0,
2022,10652,西南政法大学,23,法学+国际经济与贸易,历,608.0,597,1932.0,201,,,2.0,
2022,10652,西南政法大学,16,法学,历,607.0,589,2855.0,201,,,37.0,
2022,10652,西南政法大学,17,法学+法语,历,596.0,589,2855.0,201,,,4.0,
2022,10652,西南政法大学,24,知识产权,历,587.0,587,3138.0,201,,,2.0,
2022,10652,西南政法大学,30,经济统计学,历,587.0,584,3594.0,201,,,2.0,
2022,10652,西南政法大学,28,新闻传播学类,历,588.0,583,3741.0,201,,,8.0,
2022,10652,西南政法大学,29,行政管理,历,589.0,583,3741.0,201,,,2.0,
2022,10652,西南政法大学,26,英语,历,586.0,583,3741.0,201,,,6.0,
2022,10652,西南政法大学,27,德语,历,583.0,582,3900.0,201,,,2.0,
2022,10652,西南政法大学,25,工商管理类,历,587.0,582,3900.0,201,,,10.0,
2022,10652,西南政法大学,32,金融学,历,587.0,582,3900.0,201,,,4.0,
2022,10652,西南政法大学,31,数字经济,历,583.0,582,3900.0,201,,,2.0,
2022,10652,西南政法大学,33,法学(中外合作办学),历,598.0,592,2455.0,207,,,6.0,中外合作
2022,10697,西北大学,5,考古学,历,,588,2998.0,201,,588,1.0,
2022,10697,西北大学,4,中国语言文学类,历,,579,4411.0,201,,580,2.0,
2022,10697,西北大学,6,公共管理类,历,,577,4776.0,201,,581,3.0,
2022,10697,西北大学,3,财政学,历,,577,4776.0,201,,578,2.0,
2022,10217,哈尔滨工程大学,2,金融学,历,564.0,557,10031.0,201,,560,4.0,
2022,10217,哈尔滨工程大学,3,工商管理类,历,557.0,555,10685.0,201,,556,4.0,
2022,10285,苏州大学,37,法语,历,589.0,588,2998.0,204,,588.5,2.0,
2022,10285,苏州大学,35,物流管理,历,586.0,580,4229.0,205,,583,2.0,
2022,10285,苏州大学,34,人力资源管理,历,591.0,576,4959.0,205,,583.5,2.0,
2022,10285,苏州大学,36,知识产权,历,593.0,592,2455.0,206,,592.5,2.0,
2022,10285,苏州大学,33,中国语言文学类,历,592.0,591,2590.0,206,,591.5,2.0,
2022,10316,中国药科大学,3,英语(医药),历,577.0,577,4776.0,201,,577,1.0,
2022,10316,中国药科大学,2,经济管理试验班(医药),历,577.0,572,5844.0,201,,575,3.0,
2022,10520,中南财经政法大学,15,外国语言文学类,历,587.0,583,3741.0,201,,585,7.0,
2022,10520,中南财经政法大学,18,俄语,历,581.0,581,4070.0,202,,581,1.0,
2022,10520,中南财经政法大学,16,日语,历,585.0,584,3594.0,203,,584,2.0,
2022,10520,中南财经政法大学,17,法语,历,579.0,579,4411.0,204,,579,2.0,
2022,10520,中南财经政法大学,14,法学类,历,612.0,597,1932.0,205,,602,35.0,
2022,10520,中南财经政法大学,9,经济学类,历,597.0,595,2122.0,205,,596,5.0,
2022,10520,中南财经政法大学,24,工商管理类(会计学院),历,598.0,594,2223.0,205,,596,3.0,
2022,10520,中南财经政法大学,11,财政学类,历,596.0,592,2455.0,205,,594,5.0,
2022,10520,中南财经政法大学,12,金融学类,历,597.0,592,2455.0,205,,593,7.0,
2022,10520,中南财经政法大学,26,劳动关系,历,592.0,592,2455.0,205,,592,1.0,
2022,10520,中南财经政法大学,20,汉语言文学,历,596.0,591,2590.0,205,,594,2.0,
2022,10520,中南财经政法大学,25,公共管理类,历,593.0,590,2720.0,205,,591,3.0,
2022,10520,中南财经政法大学,10,国际商务,历,591.0,590,2720.0,205,,591,3.0,
2022,10520,中南财经政法大学,13,金融学类(保险精算),历,592.0,589,2855.0,205,,591,3.0,
2022,10520,中南财经政法大学,23,经济与贸易类,历,591.0,589,2855.0,205,,590,5.0,
2022,10520,中南财经政法大学,19,新闻传播学类,历,596.0,589,2855.0,205,,592,3.0,
2022,10520,中南财经政法大学,8,哲学,历,594.0,588,2998.0,205,,590,3.0,
2022,10520,中南财经政法大学,21,工商管理类,历,595.0,587,3138.0,205,,590,14.0,
2022,10520,中南财经政法大学,22,旅游管理,历,587.0,587,3138.0,205,,587,1.0,
2022,10054,华北电力大学(北京),5,外国语言文学类,历,578.0,575,5178.0,201,,577,2.0,
2022,10054,华北电力大学(北京),2,法学类,历,579.0,579,4411.0,202,,579,1.0,
2022,10054,华北电力大学(北京),3,公共管理类,历,576.0,575,5178.0,202,,576,2.0,
2022,10054,华北电力大学(北京),4,网络与新媒体,历,576.0,575,5178.0,202,,576,2.0,
2022,10613,西南交通大学,36,新闻传播学类,历,588.0,586,3283.0,201,,587,2.0,
2022,10613,西南交通大学,39,法学,历,579.0,579,4411.0,201,,579,1.0,
2022,10613,西南交通大学,38,外国语言文学类,历,586.0,579,4411.0,201,,581,5.0,
2022,10613,西南交通大学,37,汉语国际教育,历,580.0,578,4601.0,201,,579,4.0,
2022,10613,西南交通大学,40,政治学与行政学,历+政,580.0,580,4229.0,202,,580,1.0,
2022,19145,东北大学秦皇岛分校,3,工商管理类,历,584.0,584,3594.0,201,,584,1.0,
2022,19145,东北大学秦皇岛分校,1,经济学类,历,581.0,581,4070.0,201,,581,1.0,
2022,19145,东北大学秦皇岛分校,2,外国语言文学类,历,580.0,578,4601.0,201,,579,2.0,
2022,10497,武汉理工大学,11,法学类,历,576.0,573,5610.0,201,,574,6.0,
2022,10497,武汉理工大学,8,经济学类,历,575.0,573,5610.0,201,,574,2.0,
2022,10497,武汉理工大学,7,工商管理类,历,577.0,572,5844.0,201,,573,4.0,
2022,10497,武汉理工大学,12,新闻传播学类,历,574.0,572,5844.0,201,,573,3.0,
2022,10497,武汉理工大学,6,建筑类,历,571.0,571,6080.0,201,,571,2.0,
2022,10497,武汉理工大学,9,外国语言文学类,历,572.0,571,6080.0,201,,572,5.0,
2022,10497,武汉理工大学,10,思想政治教育,历+政,575.0,571,6080.0,202,,572,4.0,
2022,10497,武汉理工大学,13,金融学(中外合作办学),历,567.0,566,7316.0,211,,567,2.0,中外合作
2022,10319,南京师范大学,5,国际经济与贸易,历,584.0,583,3741.0,201,,583.5,2.0,
2022,10319,南京师范大学,4,汉语国际教育,历,588.0,583,3741.0,201,,585.5,2.0,
2022,10010,北京化工大学,11,法学,历,574.0,574,5396.0,201,,574,1.0,卓越实验班
2022,10010,北京化工大学,12,工商管理类(新文科经管法),历,573.0,568,6790.0,201,,569.2,10.0,
2022,10010,北京化工大学,13,英语,历,569.0,568,6790.0,201,,568.5,2.0,
2022,10559,暨南大学,34,金融学,历,600.0,593,2333.0,201,经济学院,595.3,10.0,番禺校区
2022,10559,暨南大学,33,经济学,历,594.0,593,2333.0,201,经济学院,593.1,7.0,番禺校区
2022,10559,暨南大学,36,财政学,历,598.0,592,2455.0,201,经济学院,593.5,6.0,番禺校区
2022,10559,暨南大学,50,金融学(全英语教学),历,592.0,591,2590.0,201,国际学院,591.3,6.0,番禺校区
2022,10559,暨南大学,48,国际经济与贸易(全英语教学),历,593.0,589,2855.0,201,国际学院,590.4,5.0,番禺校区
2022,10559,暨南大学,35,国际经济与贸易,历,594.0,589,2855.0,201,经济学院,590.7,10.0,番禺校区
2022,10559,暨南大学,37,税收学,历,592.0,589,2855.0,201,经济学院,590.5,8.0,番禺校区
2022,10559,暨南大学,46,国际政治,历+政,592.0,589,2855.0,202,国际关系学院,590,5.0,番禺校区
2022,10559,暨南大学,47,国际事务与国际关系,历+政,590.0,587,3138.0,202,国际关系学院,588.2,6.0,番禺校区
2022,10559,暨南大学,24,新闻学,历,602.0,595,2122.0,203,新闻与传播学院,597.5,15.0,石牌校区
2022,10559,暨南大学,44,法学,历,598.0,594,2223.0,203,法学院/知识产权学院,595.8,8.0,番禺校区
2022,10559,暨南大学,22,汉语言文学,历,602.0,593,2333.0,203,文学院,595.8,37.0,石牌校区
2022,10559,暨南大学,27,网络与新媒体,历,602.0,592,2455.0,203,新闻与传播学院,594.5,12.0,石牌校区
2022,10559,暨南大学,45,知识产权,历,594.0,591,2590.0,203,法学院/知识产权学院,593.2,5.0,番禺校区
2022,10559,暨南大学,28,英语,历,597.0,591,2590.0,203,外国语学院,593.4,7.0,番禺校区
2022,10559,暨南大学,25,广告学,历,599.0,591,2590.0,203,新闻与传播学院,592.3,11.0,石牌校区
2022,10559,暨南大学,23,历史学,历,606.0,590,2720.0,203,文学院,593.8,19.0,石牌校区
2022,10559,暨南大学,26,广播电视学,历,599.0,590,2720.0,203,新闻与传播学院,593,6.0,石牌校区
2022,10559,暨南大学,51,新闻学(全英语教学),历,592.0,589,2855.0,203,国际学院,590.2,5.0,石牌校区
2022,10559,暨南大学,53,法学(珠海),历,597.0,589,2855.0,203,人文学院,591.1,22.0,珠海校区
2022,10559,暨南大学,29,商务英语,历,590.0,588,2998.0,203,外国语学院,589.3,6.0,番禺校区
2022,10559,暨南大学,32,西班牙语,历,591.0,587,3138.0,203,外国语学院,588.7,3.0,番禺校区
2022,10559,暨南大学,31,法语,历,592.0,585,3436.0,203,外国语学院,588.3,4.0,番禺校区
2022,10559,暨南大学,59,汉语国际教育,历,590.0,585,3436.0,203,华文学院,585.9,9.0,广园东校区
2022,10559,暨南大学,58,汉语言,历,592.0,584,3594.0,203,华文学院,588.2,9.0,广园东校区
2022,10559,暨南大学,57,翻译,历,590.0,584,3594.0,203,翻译学院,585.8,27.0,珠海校区
2022,10559,暨南大学,52,汉语言文学(珠海),历,593.0,584,3594.0,203,人文学院,588.3,51.0,珠海校区
2022,10559,暨南大学,30,日语,历,586.0,583,3741.0,203,外国语学院,584.2,5.0,番禺校区
2022,10559,暨南大学,62,商务英语(深圳),历,586.0,583,3741.0,203,深圳旅游学院,583.8,8.0,深圳校区
2022,10559,暨南大学,40,会计学(注册会计师),历,601.0,592,2455.0,204,管理学院,595.6,11.0,番禺校区
2022,10559,暨南大学,39,会计学,历,591.0,587,3138.0,204,管理学院,588.7,22.0,番禺校区
2022,10559,暨南大学,41,财务管理,历,589.0,585,3436.0,204,管理学院,586.2,10.0,番禺校区
2022,10559,暨南大学,38,工商管理,历,590.0,584,3594.0,204,管理学院,585.8,23.0,番禺校区
2022,10559,暨南大学,49,会计学(全英语教学),历,587.0,584,3594.0,204,国际学院,584.8,6.0,番禺校区
2022,10559,暨南大学,43,行政管理,历,592.0,584,3594.0,204,公共管理学院/应急管理学院,586.4,9.0,石牌校区
2022,10559,暨南大学,42,市场营销,历,588.0,582,3900.0,204,管理学院,584,10.0,番禺校区
2022,10559,暨南大学,56,工商管理(珠海),历,584.0,580,4229.0,204,国际商学院,582.2,23.0,珠海校区
2022,10559,暨南大学,61,酒店管理,历,579.0,579,4411.0,204,深圳旅游学院,579,5.0,深圳校区
2022,10559,暨南大学,60,旅游管理,历,586.0,579,4411.0,204,深圳旅游学院,581.4,11.0,深圳校区
2022,10559,暨南大学,55,国际商务,历,586.0,579,4411.0,204,国际商学院,581,26.0,珠海校区
2022,10559,暨南大学,54,文化产业管理,历,583.0,579,4411.0,204,人文学院,580.5,15.0,珠海校区
2022,10255,东华大学,19,英语,历,585.0,585,3436.0,201,,585,1.0,
2022,10255,东华大学,15,经济管理试验班,历,587.0,583,3741.0,201,,585,3.0,
2022,10255,东华大学,18,新闻传播学类,历,583.0,582,3900.0,201,,582.5,2.0,
2022,10255,东华大学,17,日语,历,582.0,581,4070.0,201,,581.5,2.0,
2022,10255,东华大学,16,经济与贸易类,历,584.0,580,4229.0,201,,582,2.0,
2022,10026,北京中医药大学,35,英语(医学),历,578.0,578,4601.0,201,,578,1.0,
2022,10026,北京中医药大学,36,英语(中医药国际传播),历,577.0,577,4776.0,201,,577,1.0,
2022,10026,北京中医药大学,33,公共管理类,历,576.0,576,4959.0,201,,576,1.0,
2022,10026,北京中医药大学,34,法学(医药卫生),历,574.0,574,5396.0,201,,574,1.0,
2022,10026,北京中医药大学,32,针灸推拿学,历+化/生,601.0,601,1541.0,202,,601,1.0,
2022,10357,安徽大学,3,中国语言文学类,历,580.0,576,4959.0,201,,578.25,4.0,
2022,10357,安徽大学,4,新闻传播学类,历,573.0,572,5844.0,201,,572.8,5.0,
2022,10357,安徽大学,8,西班牙语,历,571.0,571,6080.0,201,,571,2.0,
2022,10357,安徽大学,5,经济学,历,572.0,570,6314.0,201,,570.75,4.0,
2022,10357,安徽大学,6,工商管理类,历,573.0,569,6544.0,201,,570.83,6.0,
2022,10357,安徽大学,7,旅游管理,历,571.0,569,6544.0,201,,570,3.0,
2022,10294,河海大学,6,法学,历,583.0,583,3741.0,202,,,1.0,
2022,10294,河海大学,4,金融工程,历,578.0,578,4601.0,202,,,2.0,
2022,10294,河海大学,8,法语,历,576.0,575,5178.0,202,,,2.0,
2022,10294,河海大学,5,广播电视学,历,576.0,575,5178.0,202,,,2.0,
2022,10294,河海大学,3,会计学,历,576.0,575,5178.0,202,,,2.0,
2022,10294,河海大学,9,国际经济与贸易,历,574.0,574,5396.0,202,,,2.0,常州校区
2022,10294,河海大学,7,英语,历,574.0,573,5610.0,202,,,2.0,
2022,10274,上海海关学院,6,海关管理(男),历,,550,12536.0,105,,,53.0,
2022,10274,上海海关学院,8,海关稽查(男),历,,548,13340.0,105,,,12.0,
2022,10274,上海海关学院,9,海关稽查(女),历,,581,4070.0,106,,,5.0,
2022,10274,上海海关学院,7,海关管理(女),历,,577,4776.0,106,,,22.0,
2022,10459,郑州大学,16,工商管理类,历,577.0,577,4776.0,205,,,1.0,
2022,10459,郑州大学,15,经济学类,历,577.0,577,4776.0,206,,,1.0,
2022,10459,郑州大学,17,新闻传播学类,历+政,586.0,586,3283.0,207,,,1.0,
2022,10635,西南大学,4,地理科学(国家公费师范生),历+化/地,591.0,591,2590.0,101,,591,1.0,公师
2022,10635,西南大学,2,历史学(国家公费师范生),历,593.0,593,2333.0,102,,593,1.0,公师
2022,10635,西南大学,1,汉语言文学(国家公费师范生),历,593.0,593,2333.0,102,,593,1.0,公师
2022,10635,西南大学,3,思想政治教育(国家公费师范生),历+政,591.0,591,2590.0,103,,591,1.0,公师
2022,10635,西南大学,15,英语,历,590.0,590,2720.0,201,,590,1.0,
2022,10635,西南大学,20,工商管理类,历,589.0,589,2855.0,202,,589,1.0,
2022,10635,西南大学,16,俄语,历,588.0,588,2998.0,202,,588,1.0,
2022,10635,西南大学,17,德语,历,588.0,588,2998.0,202,,588,1.0,
2022,10635,西南大学,23,新闻学,历,587.0,587,3138.0,202,,587,1.0,
2022,10635,西南大学,21,经济学类,历,584.0,584,3594.0,202,,584,1.0,
2022,10635,西南大学,19,历史学,历,583.0,583,3741.0,202,,583,1.0,
2022,10635,西南大学,22,公共管理类,历,582.0,582,3900.0,202,,582,1.0,
2022,10635,西南大学,18,日语,历,582.0,582,3900.0,202,,582,1.0,
2022,10635,西南大学,25,经济学(中外合作办学),历,569.0,569,6544.0,225,,569,1.0,中外合作
2022,10635,西南大学,24,植物科学与技术(中外合作办学),历+化/生,566.0,566,7316.0,226,,566,1.0,中外合作
2022,11414,中国石油大学(北京),4,英语,历,574.0,574,5396.0,201,,574,1.0,
2022,11414,中国石油大学(北京),3,思想政治教育,历+政,573.0,573,5610.0,202,,573,1.0,
2022,10574,华南师范大学,5,汉语言文学(师范),历,608.0,585,3436.0,201,文学院,589.58,279.0,普师
2022,10574,华南师范大学,1,特殊教育(师范),历,583.0,582,3900.0,201,教育科学学院,582.33,3.0,普师
2022,10574,华南师范大学,4,英语(师范),历,598.0,582,3900.0,201,外国语言文化学院,585.63,117.0,普师
2022,10574,华南师范大学,3,历史学(师范),历,611.0,582,3900.0,201,历史文化学院,584.73,118.0,普师
2022,10574,华南师范大学,6,学前教育(师范),历,584.0,581,4070.0,201,教育科学学院,581.67,6.0,普师
2022,10574,华南师范大学,2,教育学(师范),历,588.0,581,4070.0,201,教育科学学院,581.91,23.0,普师
2022,10574,华南师范大学,7,思想政治教育(师范),历+政,597.0,581,4070.0,202,马克思主义学院,583.1,70.0,普师
2022,10574,华南师范大学,8,思想政治教育(师范)(哲学与社会发展学院),历+政,600.0,580,4229.0,202,哲学与社会发展学,582.04,46.0,普师
2022,10574,华南师范大学,9,地理科学(师范),历+化/地,595.0,583,3741.0,203,地理科学学院,586.89,19.0,普师
2022,10574,华南师范大学,24,经济学,历,589.0,580,4229.0,204,经济与管理学院,582.69,13.0,大学城校区
2022,10574,华南师范大学,13,英语,历,590.0,580,4229.0,204,外国语言文化学院,582.41,22.0,石牌校区
2022,10574,华南师范大学,25,金融学,历,587.0,579,4411.0,204,经济与管理学院,580.14,14.0,大学城校区
2022,10574,华南师范大学,33,新闻学,历,581.0,578,4601.0,204,教育信息技术学院,579.21,14.0,石牌校区
2022,10574,华南师范大学,27,会计学,历,581.0,577,4776.0,204,经济与管理学院,578.2,20.0,大学城校区
2022,10574,华南师范大学,35,法学,历,589.0,577,4776.0,204,法学院,580.53,89.0,大学城校区
2022,10574,华南师范大学,32,传播学,历,585.0,577,4776.0,204,教育信息技术学院,578.74,23.0,石牌校区
2022,10574,华南师范大学,28,财务管理,历,580.0,576,4959.0,204,经济与管理学院,576.85,20.0,大学城校区
2022,10574,华南师范大学,11,翻译,历,587.0,576,4959.0,204,外国语言文化学院,578.3,20.0,石牌校区
2022,10574,华南师范大学,15,行政管理,历,576.0,575,5178.0,204,政治与公共管理学,575.5,14.0,大学城校区
2022,10574,华南师范大学,26,国际经济与贸易,历,580.0,575,5178.0,204,经济与管理学院,576.28,25.0,大学城校区
2022,10574,华南师范大学,29,人力资源管理,历,577.0,574,5396.0,204,经济与管理学院,575.24,17.0,大学城校区
2022,10574,华南师范大学,14,社会工作,历,579.0,574,5396.0,204,哲学与社会发展学,575.21,14.0,
2022,10574,华南师范大学,12,俄语,历,576.0,573,5610.0,204,外国语言文化学院,575.13,8.0,石牌校区
2022,10574,华南师范大学,10,日语,历,591.0,573,5610.0,204,外国语言文化学院,576.23,22.0,石牌校区
2022,10574,华南师范大学,16,公共事业管理,历,586.0,573,5610.0,204,政治与公共管理学,574.55,22.0,大学城校区
2022,10574,华南师范大学,36,网络与新媒体,历,583.0,572,5844.0,204,城市文化学院,574.29,93.0,南海校区
2022,10574,华南师范大学,37,文化产业管理,历,579.0,571,6080.0,204,城市文化学院,572.84,25.0,南海校区
2022,10574,华南师范大学,21,旅游管理,历,577.0,571,6080.0,204,旅游管理学院,574.38,21.0,大学城校区
2022,10574,华南师范大学,22,酒店管理,历,573.0,570,6314.0,204,旅游管理学院,572,11.0,大学城校区
2022,10574,华南师范大学,30,物流管理,历,576.0,570,6314.0,204,经济与管理学院,571.88,25.0,大学城校区
2022,10574,华南师范大学,23,会展经济与管理,历,577.0,570,6314.0,204,旅游管理学院,572.1,30.0,大学城校区
2022,10574,华南师范大学,34,财务管理(南海校区),历,576.0,570,6314.0,204,国际商学院,571.78,37.0,南海校区
2022,10574,华南师范大学,31,电子商务,历,576.0,570,6314.0,204,经济与管理学院,572.68,25.0,大学城校区
2022,10574,华南师范大学,19,政治学与行政学,历+政,587.0,579,4411.0,205,政治与公共管理学,579.93,14.0,大学城校区
2022,10574,华南师范大学,17,马克思主义理论,历+政,596.0,577,4776.0,205,马克思主义学院,579,60.0,
2022,10574,华南师范大学,18,哲学,历+政,587.0,576,4959.0,205,哲学与社会发展学,577.37,38.0,
2022,10574,华南师范大学,20,人文地理与城乡规划,历+化/地,582.0,578,4601.0,206,地理科学学院,579.8,15.0,石牌校区
2022,10574,华南师范大学,44,金融学(中外合作办学),历,572.0,558,9698.0,209,国际商学院,562.09,45.0,中外合作
2022,10574,华南师范大学,45,网络与新媒体(中外联培),历,574.0,558,9698.0,210,城市文化学院,564.31,62.0,中外联培
2022,10574,华南师范大学,46,财务管理(中外联培),历,570.0,555,10685.0,210,国际商学院,559.3,60.0,中外联培
2022,10712,西北农林科技大学,60,英语,历,578.0,577,4776.0,201,,577.5,2.0,
2022,10712,西北农林科技大学,58,法学,历,583.0,582,3900.0,202,,582.5,2.0,
2022,10712,西北农林科技大学,62,经济学类,历,584.0,584,3594.0,203,,584,1.0,
2022,10712,西北农林科技大学,59,公共管理类,历,580.0,580,4229.0,203,,580,1.0,
2022,10712,西北农林科技大学,61,园艺(园艺类),历+化/生,584.0,584,3594.0,204,,584,1.0,
2022,10200,东北师范大学,2,汉语言文学(国家公费师范生),历,594.0,594,2223.0,101,,594,1.0,公师
2022,10200,东北师范大学,3,地理科学(国家公费师范生),历+化,588.0,588,2998.0,102,,588,1.0,公师
2022,10200,东北师范大学,1,思想政治教育(国家公费师范生),历+政,591.0,591,2590.0,103,,591,1.0,公师
2022,10200,东北师范大学,11,英语(师范),历,591.0,591,2590.0,201,,591,1.0,普师
2022,10200,东北师范大学,9,汉语言文学(师范),历,589.0,589,2855.0,202,,589,1.0,普师
2022,10200,东北师范大学,10,历史学(师范),历,607.0,588,2998.0,202,,597,2.0,普师
2022,10200,东北师范大学,13,经济学类,历,586.0,585,3436.0,202,,585,2.0,
2022,10200,东北师范大学,12,日语(师范),历,587.0,585,3436.0,202,,586,2.0,普师
2022,10200,东北师范大学,14,马克思主义理论类,历+政,587.0,586,3283.0,203,,586,2.0,
2022,10022,北京林业大学,53,风景园林,历,588.0,584,3594.0,201,,586,2.0,
2022,10022,北京林业大学,57,统计学,历,583.0,582,3900.0,201,,582.5,2.0,
2022,10022,北京林业大学,60,法学,历,585.0,579,4411.0,201,,582,2.0,
2022,10022,北京林业大学,59,农林经济管理(梁希实验班),历,586.0,575,5178.0,201,,580.5,2.0,
2022,10022,北京林业大学,61,英语,历,577.0,575,5178.0,201,,576,2.0,
2022,10022,北京林业大学,52,食品科学与工程,历,577.0,575,5178.0,201,,576,2.0,
2022,10022,北京林业大学,55,城乡规划,历,574.0,574,5396.0,201,,574,1.0,
2022,10022,北京林业大学,54,园林,历,573.0,572,5844.0,201,,572.67,3.0,
2022,10022,北京林业大学,56,国际经济与贸易,历,572.0,572,5844.0,201,,572,2.0,
2022,10022,北京林业大学,58,工商管理类,历,576.0,571,6080.0,201,,573.75,4.0,
2022,10022,北京林业大学,62,商务英语,历,571.0,571,6080.0,201,,571,1.0,
2022,10022,北京林业大学,51,自然地理与资源环境,历+化/地,579.0,577,4776.0,202,,578,3.0,
2022,10080,河北工业大学,2,法语,历,562.0,562,8450.0,201,,562,1.0,
2022,10080,河北工业大学,1,英语,历,563.0,563,8159.0,203,,563,1.0,
2022,10359,合肥工业大学,4,英语,历,570.0,565,7575.0,201,,567,3.0,
2022,10359,合肥工业大学,6,法学,历,565.0,565,7575.0,201,,565,2.0,
2022,10359,合肥工业大学,5,印度尼西亚语,历,564.0,564,7857.0,201,,564,2.0,
2022,10359,合肥工业大学,3,思想政治教育,历+政,572.0,570,6314.0,203,,571,3.0,
2022,10718,陕西师范大学,3,英语(国家公费师范生),历,591.0,591,2590.0,101,,591,2.0,公师
2022,10718,陕西师范大学,2,汉语言文学(国家公费师范生),历,592.0,592,2455.0,102,,592,2.0,公师
2022,10718,陕西师范大学,4,历史学(国家公费师范生),历,592.0,591,2590.0,102,,591.5,2.0,公师
2022,10718,陕西师范大学,1,思想政治教育(国家公费师范生),历+政,592.0,591,2590.0,103,,591.5,2.0,公师
2022,10718,陕西师范大学,17,外国语言文学类(英语),历,593.0,591,2590.0,201,,592,2.0,
2022,10718,陕西师范大学,16,中国语言文学类,历,598.0,587,3138.0,202,,591,3.0,
2022,10718,陕西师范大学,20,历史学类,历,588.0,580,4229.0,202,,584,6.0,
2022,10718,陕西师范大学,19,新闻传播学类,历,579.0,578,4601.0,202,,578.7,3.0,
2022,10718,陕西师范大学,15,教育学类,历,581.0,578,4601.0,202,,579.5,4.0,
2022,10718,陕西师范大学,13,哲学(新文科班),历,585.0,575,5178.0,202,,579,6.0,
